created_at,tweet,sentiment,compound
2019-04-17 19:01:58,Bitcoin price update BTCUSD breaks past $5100 hurdle as bulls get in position - FXStreet  ,0.0,0.0
2019-04-17 19:02:00,CalvinAyre Other Breaking News Faketoshi BitCoin bchsv delistBSV altcoin crypto blockchain exchanges ,0.0,0.0
2019-04-17 19:02:00,Global Value Real Estate $255T Money $70T Gold $7T Bitcoin $009T We are just getting started  🚀,0.13,0.34
2019-04-17 19:02:03,Earlier this week Bitcoin processed $7 billion onchain in a single day Venmo did $62 billion in volume in 2018 That means Bitcoin did more than 11% of Venmos annual volume in a single day Bitcoin is the killer app ,0.104,-0.6486
2019-04-17 19:02:03,Market Update The price of BitcoinSV is currently $5663 Crypto $BSV BSV View the coin here here  ,0.0,0.0
2019-04-17 19:02:04,Not important but Jack Dorsey looks like a Lord of the Rings dwarf whos trying to convince his friends to stop mining for gold and start investing in Bitcoin  ,0.268,0.7785
2019-04-17 19:02:06,Cryptocurrencies by Market Cap - cryptocurrency bitcoin ethereum ripple bitcoincash eos litecoin binancecoin stellar cardano tether  ,0.0,0.0
2019-04-17 19:02:10,Heres how much bitcoin countries need to replace their gold reserves  ,0.0,0.0
2019-04-17 19:02:10,Pyrrhic Victory Bitcoin SV delisting has stoked a fear within the market are exchanges kingmakers Read More altcoins news social tradingview binance bitcoinsv news ,0.127,-0.4939
2019-04-17 19:02:12,The Top Ten Emerging Technologies EmergingTech nanotechnology bitcoin via wef KatharinaLamsa diioannid AkwyZ antgrasso grattonboy MHiesboeck laurenmaille Shirastweet  ,0.124,0.34
2019-04-17 19:02:13,Billionaire says he has 10% of his money in Bitcoin Ether and Blockchain tech - Apr 20 2017  ,0.0,0.0
2019-04-17 19:02:13,Earlier this week Bitcoin processed $7 billion onchain in a single day Venmo did $62 billion in volume in 2018 That means Bitcoin did more than 11% of Venmos annual volume in a single day Bitcoin is the killer app ,0.104,-0.6486
2019-04-17 19:02:23,Strong Evidence Suggests a Single Entity Mined More Than 1 Million Bitcoin - Evidence Suggests a Single Entity Mined More Than 1 Million Bitcoin ,0.155,0.5106
2019-04-17 19:02:24,$XRP Ripple has a global expansion plan for xRapid xrp xrpcommunity xrpthebase XrpMr XrpYoda RipplePandaXRP CKJCryptonews DiepSanh digitalassetbuy APompliano BankXRP XrpMr XrpYoda xrpnews Lichking78 boncryp btc Bitcoin  ,0.0,0.0
2019-04-17 19:02:26,Oct 2017 the price of Bitcoin was 5200 April 2019 the price of Bitcoin is 5200 Do you think the fundamentals and narrative for Bitcoin has gotten better or worse ,0.091,-0.0516
2019-04-17 19:02:28,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 19:02:31,Theres something happening here what it is aint exactly clear ZhaoDong BitcoinSurge  💹,0.127,-0.2924
2019-04-17 19:02:34,The latest The bitcoin crypto cryptocurrency Daily Thanks to Inexx6 bloggerviewsco digitalmine crypto bitcoin ,0.182,0.4404
2019-04-17 19:02:34,Bitcoin Price Will Hit $1 Million in 2020 Because Maths Stupid John McAfee News Aggregated By - Crypto cryptocurrency Cryptonews ,0.159,-0.5267
2019-04-17 19:02:36,Bitcoin Daily 100 WMA crossed Daily 200 WMA today the last time this happened we went on a bull-run that lasted 26 months $BTCUSD Bitcoin IOcoin Bullish  ,0.153,0.6705
2019-04-17 19:02:37,2 GB blocks anyoneonly on Bitcoin SV invented by Dr Craig Wright  ,0.16,-0.2263
2019-04-17 19:02:38,Christine Lagarde isnt hiding anything it seems - She says this new technology will disrupt Finance - She says Ripple and Circle will be the disruptors - She says Bitcoin will not be a disruptor - Banks adapt or die Most honest and straight forward person in Finance ,0.151,0.4107
2019-04-17 19:02:39,$BTC BTC - bitcoins Current Price $52422981 1h 013 % 24h 187 % 7d -116% More on  ,0.24,-0.6249
2019-04-17 19:02:40,This are facts Buying bitcoin high is no good idea Rather take your eyes to PAC Fair value to buy and be a lucky investor Buy low and invest in a good project to make money PAC has both of it bitcoin paccoin litecoin crypto  ,0.436,0.9666
2019-04-17 19:02:41,Bitcoin Price BTCUSD Analysis Needs to Break $6250  ,0.0,0.0
2019-04-17 19:02:43,Bitcoin Cross is about to happen See how to trade the pattern - BTCUSD TradingView  ,0.0,0.0
2019-04-17 19:02:44,Value of bitcoins in circulation hits record high of $14bn Business The Guardian  ,0.364,0.743
2019-04-17 19:02:44,Bitcoin isand will bethe greatest bull market the world has ever known It is the most global asset in history It will go from non-existence to global adoption in a single generation It will climb the most colossal wall of worry of all time  ,0.192,0.7951
2019-04-17 19:02:45,APompliano Bitcoin Cafe Bitcoin store Please Prices cheaper cause there is no inflation ,0.148,0.0258
2019-04-17 19:02:45,ANOTHER 1% PROFIT TODAY THIS IS EVERYDAY JOIN ME bitcoin money passiveincome company wallet market arbitraging real Crypto btc banking arbitrage live life luxury Bot trading EXCHANGE PROFIT investments product Software beginner  ,0.26,0.8806
2019-04-17 19:02:47,Technology is always changing and getting better and New Giants in any Industry will take the Top spots if the old cant keep up The best of today may not be the best of tommorrow crypto BAT xvg bitcoin eth LTC TRON BNB btt TuesdayMotivation investor timcook ETN  ,0.233,0.9116
2019-04-17 19:02:47,RT circlepay Companies will eventually be able to raise capital maintain shareholder lists and go public on systems based on the technology that underlies bitcoin -jerallaire SeedInvest  ,0.0,0.0
2019-04-17 19:02:51,Microsoft Azure Now Supports RSK Smart Contracts bitcoin  ,0.464,0.6369
2019-04-17 19:02:52,Global debt has skyrocketed from $84 trillion to $250 trillion 2008 - 2019 Debt in China has blasted from $7 trillion in 2008 to $40 trillion in 2018 this outstanding debt will come to haunt fiat currencies Got bitcoin  ,0.213,-0.5346
2019-04-17 19:02:53,Companies will eventually be able to raise capital maintain shareholder lists and go public on systems based on the technology that underlies bitcoin -jerallaire SeedInvest  ,0.0,0.0
2019-04-17 19:02:55,BTC $524230 Up $487 009% in the last hour bitcoin bitsmart ,0.2,0.3612
2019-04-17 19:02:55,Test your crypto trading skills with Altcoin Fantasy bitcoin crypto  ,0.0,0.0
2019-04-17 19:02:56,Earlier this week Bitcoin processed $7 billion onchain in a single day Venmo did $62 billion in volume in 2018 That means Bitcoin did more than 11% of Venmos annual volume in a single day Bitcoin is the killer app ,0.104,-0.6486
2019-04-17 19:02:57,Bitcoin Price Will Hit $1 Million in 2020 Because Maths Stupid John McAfee  ,0.221,-0.5267
2019-04-17 19:03:00,That is a cryptographically good signature on a lie You can use GPG to verify that the signature is good yourself using my GPG public key but what is signed with it is not true lt--- May 6 2016  ,0.098,-0.0253
2019-04-17 19:03:00,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 19:03:01,A single exchange can influence a crypto currency so much that it lost 247m USD of its marketcap Is Satoshi Nakamoto Vision of Decentralization Dying DesiCryptoHodlr NischalShetty howdyakshay bitcoin Satoshi bitcoinSV  ,0.158,0.4588
2019-04-17 19:03:03,The DeepOnion wallet is also available for Tails OS Debian and Ubuntu Use the DeepOnion wallet on the highly secure Tailslive OS and other Linux operating systems Download at tails crypto tor cryptocurrency bitcoin anonymous privacy news  ,0.07,0.4005
2019-04-17 19:03:06,Companies will eventually be able to raise capital maintain shareholder lists and go public on systems based on the technology that underlies bitcoin -jerallaire SeedInvest  ,0.0,0.0
2019-04-17 19:03:09,Breaking Binance to delist Bitcoin SV BSV following Ayre-Wrights legal charge against Faketoshi  ,0.111,0.128
2019-04-17 19:03:10,Companies will eventually be able to raise capital maintain shareholder lists and go public on systems based on the technology that underlies bitcoin -jerallaire SeedInvest  ,0.0,0.0
2019-04-17 19:03:12,Disney vs Bitcoin 10 Year Return Disney 10 year return 2009 to 2019 - 760% return Bitcoin 10 year return 2009 to 2019 - 173866566% return At current April 2019 Bitcoin price and buy value at $0003 per BTC  ,0.132,0.6486
2019-04-17 19:03:14,The Oracle of Omahas thoughts on bitcoin Blockchain50  ,0.0,0.0
2019-04-17 19:03:17,Disney vs Bitcoin 10 Year Return Disney 10 year return 2009 to 2019 - 760% return Bitcoin 10 year return 2009 to 2019 - 173866566% return At current April 2019 Bitcoin price and buy value at $0003 per BTC  ,0.132,0.6486
2019-04-17 19:03:21,kingcryptoindia 7992000 USDT transferred from Tether Treasury to Huobi Tx Chalo pump ke layee taayar hojao 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂 😂,0.404,0.9864
2019-04-17 19:03:23,Microsoft Azure Now Supports RSK Smart Contracts via Bitcoin Magazine ,0.394,0.6369
2019-04-17 19:03:24,Has Bitcoin Replaced Gold as the New Safe Haven  ,0.266,0.4404
2019-04-17 19:03:25,AssoCDC JossdoitBTC Guys world bitcoin community make a transaction even very small For our so beautiful monument lets show the power of bitcoin LightningNetwork ,0.185,0.7177
2019-04-17 19:03:26,Earlier this week Bitcoin processed $7 billion onchain in a single day Venmo did $62 billion in volume in 2018 That means Bitcoin did more than 11% of Venmos annual volume in a single day Bitcoin is the killer app ,0.104,-0.6486
2019-04-17 19:03:27, Watch it Here lt-- Kroger will no longer accept Visa credit cards This will certainly cause some issues at the checkout line Dont you think Bitcoin Bitcoinaccepted Bitcoinacceptedhere BitcoinCash Blockchain BTC Crypto Cryptocurrency 🤔,0.186,0.6597
2019-04-17 19:03:28,Doing exercises can improve your health while investing in mHealthCoin may boost your wealth Remember to join our bounty program and make a profit yourself MHEC cryptocurrency bounty ICO bitcoin ETHEREUM ,0.357,0.9169
2019-04-17 19:03:28,Who Said This When I predicted BTC at $500000 by the end of 2020 it used a model that predicted $5000 at the end of 2017 BTC has accelerated much faster than my model assumptions I now predict Bitcoin at $1M by the end of 2020 Retweet - if John McAfee Like - if Pomp ,0.049,0.3612
2019-04-17 19:03:28,Add over $250T of global debt to make it even more interesting ,0.193,0.1263
2019-04-17 19:03:29,Bitcoin Is Now Above The $5200 Resistance Is This Where The Bulls Take Over  ,0.0,0.0
2019-04-17 19:03:30,Oct 2017 the price of Bitcoin was 5200 April 2019 the price of Bitcoin is 5200 Do you think the fundamentals and narrative for Bitcoin has gotten better or worse ,0.091,-0.0516
2019-04-17 19:03:33,Major Cardano ADA Milestone How Shelley Improves Stability and Decentralization newsoftheweek Bitcoin blockchain crypto  ➡ 🗺 ▶,0.333,0.8176
2019-04-17 19:03:33,Your Data Red Shoes and Black Leather Furniture Blog Click A Call to Arms Please retweet Crypto blockchain economics bitcoin adtech  ,0.108,0.3182
2019-04-17 19:03:34,Companies will eventually be able to raise capital maintain shareholder lists and go public on systems based on the technology that underlies bitcoin -jerallaire SeedInvest  ,0.0,0.0
2019-04-17 19:03:34,Upcoming hardware wallet integration for wasabiwallet is a really big deal Will make using bitcoin privately easier than ever before hardware wallet support full node support user friendly coinjoins intuitive coin control built-in tor Unbelievable I love it ,0.367,0.9468
2019-04-17 19:03:36,Very cool and unique visualization by DataLight Watch how the top 10 crypto assets by market cap evolves from 2013 and until today Also so cool to see how Bitcoin is dominating Some of the coins presented are $BTC $ETH $LTC $XLM $XRP $EOS $LTC $DOGE $EOS $TRX more  💪,0.162,0.7258
2019-04-17 19:03:36,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 19:03:36,If you are still confused with the $BTC up and downs and dont know how to trade Bitcoin in this curcumstances feel free to grab a fresh analysis 2015 comparison from a $tradingview top author TradingShot  ,0.251,0.802
2019-04-17 19:03:36,CalvinAyre The only thing that matters is to restore Satoshis original vision for Bitcoin and for the world to build on it and continue this experiment as it was envisioned So far Wright had been consistent in his insistence to get this done That is what the real Satoshi would do ,0.139,0.6808
2019-04-17 19:03:37,There Are 41 Crypto Businesses Licensed in Philippines Right Now coinsph vhcex SCIVentures PDAXph bloomxorg cryptocurrency blockchain bitcoin  ,0.0,0.0
2019-04-17 19:03:38,Someone Hid $1 Million In Bitcoin and Left Clues to Find It  ,0.113,-0.1027
2019-04-17 19:03:39,Get the Halo Platform here haloplatform bitcoin Crypto blockchain  ,0.0,0.0
2019-04-17 19:03:39,Bitcoin BTC Advances to over 5100 total Crypto Market Trading Volume bitcoin cryptotrading bitcointrading  ,0.0,0.0
2019-04-17 19:03:39,Ive just predicted the future of Bitcoin You should too Use my reference code QVNFSLI to signup at $BTC BTC Bitcoin Code QVNFSLI ,0.0,0.0
2019-04-17 19:03:41,Censorship resistance is imperative to Bitcoin CW wanted a blockchain that could be governed thus censored Well he just got censorship he just didnt like it was him ,0.124,-0.1556
2019-04-17 19:03:46,oudekaas3 verretor PeterMcCormack segwit I know you believe that its gonna be self evident to keep those blocks forever but some bsv devs say its up to the miner to prune them Its rather mysterious why this could work out Bitcoin is called cash and money not a database in the white paper deducting ,0.059,0.4215
2019-04-17 19:03:51,BrendanEich donielXX brave AttentionToken UpholdInc coinbase See also FAQ The feature isnt delivered yet but so far Brave has done what its said its going to do Ive paid close attention even if its missed various deadlines on when itll do it So I dont see a reason to doubt this particular commitment  ,0.169,0.6775
2019-04-17 19:03:53,$BTC Targeting the 1618 FIB extension on RSI Would put the price around $7000 Thats all for today lovelies Bitcoin $BTCUSD BTC  ,0.132,0.4939
2019-04-17 19:03:54,CobraBitcoin Same no hypocrisy It really isnt such of a big deal some exchanges naaah As Bitcoin on the contrary is infinite truth proof of work  ,0.084,0.0258
2019-04-17 19:03:54,Full Blocks Only Way For Bitcoin to Stay Trustless Say Seoul Meetup Founder newsoftheweek Bitcoin blockchain crypto ➡ 🗺 ▶,0.188,-0.4215
2019-04-17 19:03:55,Were very pleased to welcome our newest team member Reindert Koekelkoren A masters in economicsampfinance allows him to make sure the project stays financially healthy Hes also involved in social media marketing radium bitcoin blockchain fintech crypto cryptocurrency  ,0.258,0.8874
2019-04-17 19:03:55,Get your $BBO airdrop on Bigbom now Bitcoin BigbomOfficial CryptoCurrencies CryptoNews TRX Finance Invest Trading Forbes At BigbomOfficial You can buy sell and exchange currencies $BBO $BTC $ETH $BBO $USDT with the help of professional consultants ,0.199,0.7096
2019-04-17 19:03:55,Just started using Lolli to earn bitcoin when I shop online Its awesome amp I think you should check it out Use my link amp well both earn $5 in bitcoin via trylolli 🍭,0.171,0.7351
2019-04-17 19:04:00,Doing exercises can improve your health while investing in mHealthCoin may boost your wealth Remember to join our bounty program and make a profit yourself MHEC cryptocurrency bounty ICO bitcoin ETHEREUM ,0.357,0.9169
2019-04-17 19:04:01,It uses the C URI scheme like magic C is a content addressable filesystem built on top of Bitcoin SV and he makes 100% use of this feature to get rid of redundancy The coolest feature of all is the N files that are already on bitcoin  ,0.107,0.5994
2019-04-17 19:04:02,MEPFuller NeerajKA We will be able to fit all that in a block soon bitcoin ,0.167,-0.1027
2019-04-17 19:04:06,Companies will eventually be able to raise capital maintain shareholder lists and go public on systems based on the technology that underlies bitcoin -jerallaire SeedInvest  ,0.0,0.0
2019-04-17 19:04:07,traveling the world on a single bitcoin instacryptocurrency instabitcoin instavenezuela airdrop xrp trx binance bittrex AI $ETH $LTC $EUR  ,0.0,0.0
2019-04-17 19:04:08,Earlier this week Bitcoin processed $7 billion onchain in a single day Venmo did $62 billion in volume in 2018 That means Bitcoin did more than 11% of Venmos annual volume in a single day Bitcoin is the killer app ,0.104,-0.6486
2019-04-17 19:04:10,Strong Evidence Suggests a Single Entity Mined More Than 1 Million Bitcoin BitcoinNews  ,0.248,0.5106
2019-04-17 19:04:10,BitcoinDood CryptoRoyyy The issue with forked coins is that you give up your privacy by claiming the forked coins I find the tribalism in crypto to be amazing but the drama only enhances the value proposition of bitcoin IMO LincolnLiquidityRising  ,0.14,0.5927
2019-04-17 19:04:11,Judge dismisses Wiklevoss twins lawsuit against CharlieShrem Shrem tells decryptmedia the case was bogus from the start  ,0.106,-0.2263
2019-04-17 19:04:12,Global Value Real Estate $255T Money $70T Gold $7T Bitcoin $009T We are just getting started  🚀,0.13,0.34
2019-04-17 19:04:14,it has been decided that the Bitcoin SV software will implement a default of 2GB in July  ,0.0,0.0
2019-04-17 19:04:15,WazirXAirdrop is worth100 WRXtokens $ 30 When you sign up for freeShare your referral link to earn100 WRXtokens $ 30 for every referral Join now n also complete your kyc crypto bitcoin cryptocurrency btc ethereumblockchain eth currency ,0.128,0.5719
2019-04-17 19:04:17,Bitcoin BTC declared official currency of Sweden for fun says hacker - AMBCrypto  ,0.231,0.5106
2019-04-17 19:04:20,Everybody thinks they can dump the next top You havent learned shit Bitcoin will be crushing so hard next top that youll be literally afraid to dump back to usd Youll be thinking this is it hyperbitcoinization is upon us and youll end up holding all the way down again ,0.191,-0.2125
2019-04-17 19:04:20,Do you want to accept crypto in your store XWallet gives merchants the power to easily accept crypto payments instantly Download to register as a Pundi X merchant and get a $2 worth of Bitcoin bonus  ,0.346,0.9062
2019-04-17 19:04:21,P NP We actually dont need any Quantum Computers UAE forthworth london iot platform fund argentina perth status campaign charleston equity AVCJsingapore BitCoin tokyo sydney phoenix ETH madison korea sale memphis icotracker india  ,0.092,0.4824
2019-04-17 19:04:25,Merged PR from benthecarman 018 backport 15754  ,0.0,0.0
2019-04-17 19:04:25,release notes for blockstream Bitcoin satellite blocksat CPU usage should be 50% lower or better thanks jmcorgan for inputs tech advice also  📡 🛰,0.184,0.25
2019-04-17 19:04:28,They didnt buy at $3k because it will go to $1k They arent buying at $5k because its a bull trap They wont buy at $10k because waiting for the dip They wont buy at $20k because its too expensive They will buy at $100k because its going to $1M bitcoin 🤦 ♂,0.221,-0.8474
2019-04-17 19:04:30,ARDRBTC Reached 000001785 Target 2Winning Trade in just under a week Profit 189% SELL 50% Now and HOLD for Target 3 Follow us on Telegram for more Automated Profits binancesignal cryptosignal bitcoin crypto ARDR ✅ ❤,0.167,0.467
2019-04-17 19:04:31,We know its a bit unrealistic but our dream is making his dream come true AUPC Bitcoin millionaire billionaire NeverGiveUp ,0.352,0.8271
2019-04-17 19:04:36,RT $IFAN next bitcoin runner L2 thin amp clean No Dilution this Low Floater primed to climb $TTCM $VSTR $DIGAF $PCLI $KRFG $VPOR $TPNI $GHHC $GAHC Pennystocks MOMO OTC  ,0.175,-0.5267
2019-04-17 19:04:37,TTCM 0040 HOD READY FOR THE BOOM TRADERS GAME CHANGING APP COMING SOON AND ITS GONNA BE THE TALK OF THE STOCK MARKET DONT MISS IT THIS IS THE ONE ZIPCODECHANGER BLOCKCHAIN BITCOIN $BTC $TTCM  ,0.137,0.6392
2019-04-17 19:04:37,RT $IFAN 0003 is quietly getting loaded you should too next bitcoin runner L2 Thin amp Clean No Dilution this Low Floater is primed to climb $TTCM $VSTR $DIGAF $PCLI $KRFG $VPOR $TPNI $GHHC $GAHC $CMGO $IRNC $UPZS $BRKK Pennystocks MOMO OTC BTC  ,0.125,-0.5267
2019-04-17 19:04:37,Craig wrote the Bitcoin White paper designed the Bitcoin economic model created the Satoshi Nakamoto stage name and is proving this in court However there is no doubt by anyone that he invented Bitcoin SV Scaling mattersread this explosion  ,0.11,-0.4019
2019-04-17 19:04:37,RT $IFAN 0003 bid is increasing this is the next out of trip Bitcoin runner L2 Thin amp Clean No Dilution this Low Floater is primed to climb $TTCM $VSTR $DIGAF $PCLI $KRFG $VPOR $TPNI $GHHC $GAHC $CMGO $IRNC $UPZS $BRKK $HMPQ $IDNG $TRDX Pennystocks MOMO OTC BTC  ,0.113,-0.5267
2019-04-17 19:04:38,asad208 its not the original bitcoin lol its a fork ,0.238,0.2115
2019-04-17 19:04:39,Microsoft Azure Now Supports RSK Smart Contracts RIF Labs has announced the integration of its public blockchain RSK Smart Contracts on Microsofts Azure Marketplace The RSK Smart Contract Network is an open-source platform that Bitcoin Blockchain  ,0.249,0.8625
2019-04-17 19:04:39,Kraken Delists Bitcoin SV Following Online Poll from Over 70000 Users  ,0.0,0.0
2019-04-17 19:04:39,Bitcoin Magazine Microsoft Azure Now Supports RSK Smart Contracts via  ,0.394,0.6369
2019-04-17 19:04:40,RT Bitcoin Stock Watchlist $DIGAF $SODE $HVBTF $MGTI It appears thats its only matter of days or weeks for Bitcoin BTC is already hitting the same volume levels from you know when  ,0.034,0.0258
2019-04-17 19:04:41,How do you withdraw your cryptocurrencies enables Canadians to withdraw Bitcoin Ethereum and altcoins in just minutes $xlm fastbtc $btc cryptocurrencies altcoins ontario regina brampton  ,0.0,0.0
2019-04-17 19:04:44,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 19:04:46,Bitcoin BTC to drop to $1500 prior to an ascendance over $6500 says Tyler Jenks -  ,0.13,-0.2732
2019-04-17 19:04:47,Any thoughts on the partnership announcement of April 22nd phantasmachain $soul crypto bitcoin $btc ,0.0,0.0
2019-04-17 19:04:47,New post Bitcoin is about to drop Analysis f Source Forex Analysis $inli Forex ForexAnalysis currencypairs ,0.13,-0.2732
2019-04-17 19:04:48,Day One of the Hunt User count doubling daily Hunters found clues in NYC and Boston LA and SF go live in 1 hr to be alerted when new clues appear  ,0.0,0.0
2019-04-17 19:04:51,Decrypt Latest Binance CFO Big uptick in over-the-counter Bitcoin trading volume binance czbinance bitcoin ,0.0,0.0
2019-04-17 19:04:52,I cant say burn it down out of respect for ND but yeah pretty much this 👇 👇 👇 👇 👇 👇 👇 👇 👇 👇 👇 👇 👇 👇 👇,0.437,-0.9908
2019-04-17 19:04:52,Global Value Real Estate $255T Money $70T Gold $7T Bitcoin $009T We are just getting started  🚀,0.13,0.34
2019-04-17 19:04:53,I am willing to sit down with any journalist and help walk them through the publicly available information that relays Craig Wrights involvement with Bitcoin Any journalist that wants to do some real diligence our DM is open ,0.067,0.0516
2019-04-17 19:04:55,And now this huge Japan bank supports BTC and makes it possible for millions of clients to buy Bitcoin  🔥 🚀 🔥,0.269,0.4981
2019-04-17 19:04:56,Bitcoin Stock Watchlist $DIGAF $SODE $HVBTF $MGTI It appears thats its only matter of days or weeks for Bitcoin BTC is already hitting the same volume levels from you know when  🍿,0.034,0.0258
2019-04-17 19:04:57,When you buy an altcoin as an investment consider parking 5-10% of the allocation for long term Buying $100 of Bitcoin in 2010 is worth over $35M USD today Dont ever underestimate HODL  🚀,0.285,0.789
2019-04-17 19:04:57,Winklevoss Capital Charlie Shrem Settle $26 Million Bitcoin Lawsuit Cameron and Tyler Winklevoss  ,0.137,-0.2263
2019-04-17 19:05:07,Ask for Bitcoin when you buy  ,0.367,0.4404
