created_at,tweet,sentiment,compound
2019-04-07 12:51:04,MrHodl mrilirgashi gatorbitcoin Cmon its not Useless If you want okay maybe LTC is almost a BTC maximalist currency and support Bitcoin first of all No point here ,0.254,0.6164
2019-04-07 12:51:05,LUNAR CLIENT IS A BITCOIN MINER RT NOW PLS  ,0.157,0.0772
2019-04-07 12:51:06,BTCUSD $BTCUSD $BTC $USD Bitcoin future price revealed - A prediction outside of time Long or short it on WCX  ,0.143,0.0
2019-04-07 12:51:07,Anyone connected the dots about this recent trend upward and bitcoin cryptocurrency Crypto BTC cashapp cashapp Square squarespace yahoofinance yahoo Square SQ Outpaces Stock Market Gains What You Should Know via YahooFinance ,0.072,0.34
2019-04-07 12:51:07,CCN Bitcoin Price Yes The Worst is Finally Over for the Crypto Market  ,0.23,-0.34
2019-04-07 12:51:08,One of the biggest crypto news media states that the market cap of Maya Preferred 223 could prospectively overtake that of BTC $MAPR mayapreferred223 trading crypto cryptocurrency cnn bitcoin 🚀,0.0,0.0
2019-04-07 12:51:10,I have got the following twitter accounts available for sale 10k Account 105k Account 11k Account 115k Account 12k Account DM for detail Modes of payment -Payoneer - PayPal - Bitcoin sellingtwitter Sellingaccount Accountforsale 💌,0.116,0.6369
2019-04-07 12:51:10,lsw820818 irblockchain yes i didnt get my bitcoin back for a week ,0.231,0.4019
2019-04-07 12:51:12,Bitcoin in Ascending Triangle Nash NEX about to Mo0n  🚀,0.0,0.0
2019-04-07 12:51:13,ScamBroker ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:51:17,SELLING CLEAN TWITTER ACCOUNTS 1K REAL FOLLOWERS 2K REAL FOLLOWERS Dm me for details MOP PAYPAL accountforsale fortniteaccountsforsale sellingtwitter big accounts twitch instagram netflix fortnite crypto legit buy trade kpop user trading bitcoin ❤ ❤ ✉ 💲,0.132,0.4019
2019-04-07 12:51:18,Bitcoin in Ascending Triangle Nash NEX about to Mo0n  🚀,0.0,0.0
2019-04-07 12:51:19,bitcoin in Ascending Triangle for BITSTAMPBTCUSD by ArjunRoy  ,0.0,0.0
2019-04-07 12:51:24,CryptoNews $XLM is here Buy and sell it with Skrill today Crypto Cryptocurrencies CryptoNews Bitcoin Ethereum $XRP $ZRX Litecoin $BTC $LTC $BCH  ,0.113,0.0516
2019-04-07 12:51:26,Just remember itecoin benefits from both halvings The itecon halving in August 2019 and the Bitcoin halving In May 2020 LTC BTC LitecoinRebel litecoinbull TheRealXinxi cryptorecruitr LTC10K CryptoVofficial  ,0.088,0.3818
2019-04-07 12:51:28,ScamBroker ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:51:28,In the meantime society seems to be splitting into two parts the people who are on the other side of The Transformation and people who are not exemplified by AOC and her dribbling devotees Once again this is mirrored in Bitcoin where youre in or out  ,0.032,0.128
2019-04-07 12:51:30,nilspn moazzamak Wecx rogerkver Absolutely What a epicfail that was Literally the only reason I dislike BCH As an alt coin its great as a Bitcoin a scam ,0.201,-0.296
2019-04-07 12:51:33,How Can We Be Sure That Bitcoin Price Has Bottomed - bitcoin btc bitcoinnews blockchain  ,0.149,-0.0516
2019-04-07 12:51:44,Looking for a satoshibox alternative Try LitePay ShareBox Upload Share Earn Bitcoins easy as 123 sharebox bitcoin litepaych ,0.254,0.6249
2019-04-07 12:51:46,Heres Why The Next Bitcoin Accumulation is Around the Corner  ,0.0,0.0
2019-04-07 12:51:47,ScamBroker ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:51:49,Bitcoin last week - US Dollar plunges 20% against Bitcoin - Lightning Network hits $5 million - Bitcoin trending 1 in China - JPMorgan top job poster for Bitcoin - SEC sets framework bitcoin laughs - BTC futures w physical delivery coming to Bakkt ,0.141,0.6808
2019-04-07 12:51:54,I cant respect any publication that is still calling Bitcoin a bubble Even if it was a bubble last year Ive never seen a bubble pop twice ,0.104,-0.3724
2019-04-07 12:51:54,Bitcoin isnt just a store of value its becoming a platform with many features - Micropayments LN - Private transactions LN - Tokenized securities Sidechains - High volume payment network LN - Advanced smart contracts Taprootgraftroot ,0.355,0.9042
2019-04-07 12:51:56,OccupyWisdom Still touting this bitcoin is a tulip nonsense SMH 1 Bitcoin is strictly limited in supply 2 Tulips are not fungible or divisible 3 Bitcoin can be sent across the globe P2P within minutes 4 Tulips die if not cared for bitcoin can be stored forever at little cost ,0.285,-0.9269
2019-04-07 12:52:03,Traders Remain Bullish But Bitcoin Fundamentals Tell A Bearish Story newsoftheweek Bitcoin blockchain crypto  ➡ 🗺 ▶,0.222,-0.34
2019-04-07 12:52:11,Liberty comes from a FREE medium of exchange for the people that cuts out the transnational criminal financial sector that enslaves us destroys our rights and corrupts our governments ,0.286,-0.5215
2019-04-07 12:52:12,rbitcoin amazon has filed plans to offer broadband access from orbit with 3236 satellites in low earth orbit including 784 satellites at 367 miles altitude 1296 at 379 miles and 1  ,0.116,-0.4939
2019-04-07 12:52:20,Before every $BTC Halving has begun there have been oversold RSI indicators on the weekly Every year before the Bitcoin halving the price has recovered and sometime after the halving the price shoots past the previous ATH This isnt coincidence Its an algorithm that works  ,0.0,0.0
2019-04-07 12:52:21,CryptoKitties is an Ethereum game Breed digital cats Raised $27 million Dead MathBotdotcom is a bitcoin game Learn math and code Raised $0 Nearing 10000 users ,0.152,-0.6486
2019-04-07 12:52:21,The Collective is a successful community management company currently building a hybrid native exchange as well as a crypto centered Augmented Reality Game TheCollectiveGo blockchain ponderist bitcoin ico cryptonews ,0.197,0.7096
2019-04-07 12:52:23,New post Bitcoin acceleration can be maximized according to this indicator has been published on Welcome to Coin Club -  ,0.143,0.4588
2019-04-07 12:52:24,ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.167,0.6369
2019-04-07 12:52:27,Nipsey Hussle was a fan on crypto and Bitcoin and knew it had serious room for growth in the future RIPNipseyHussle  ,0.211,0.5574
2019-04-07 12:52:27,cillastubbs proteinboost Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.101,0.2263
2019-04-07 12:52:31,Heres Why The Next Bitcoin Accumulation is Around the Corner  ,0.0,0.0
2019-04-07 12:52:33,coinmoonsoon MrCryptOG They can but that is a piece of a bitcoin not a bitcoin ,0.0,0.0
2019-04-07 12:52:34,First Bitcoin was a Ponzi scheme then a fraud then tulip bubble then backed by nothing then it was for drugs then terrorism then controlled by China overtaken by alts and a target for regulators And finally bad for the environment None of it ever sticks ,0.229,-0.9153
2019-04-07 12:52:34,Heres Why The Next Bitcoin Accumulation is Around the Corner newsBTC  ,0.0,0.0
2019-04-07 12:52:35,Amazing how many speakersinstructors were willing to stick around Sunday at UnderstandingBitckin to help attendees set up their Bitcoin Nodes lightning channels using Privacy features amp so much more hands on tutorials UnderstandBit UndersrandBTC  ,0.225,0.8402
2019-04-07 12:52:35,VitalikButerin udiWertheimer I didnt realise you were so against Bitcoin cash ,0.0,0.0
2019-04-07 12:52:42,After overcoming this $5100 resistance will Bitcoin go after last October $6400 plateau  ,0.0,0.0
2019-04-07 12:52:42,MrHodl mrilirgashi Its not an alternative at all to Bitcoin its just another gamble at the casino but if people wanna gamble maybe theyll win or maybe theyll loseI know Im gonna win in Bitcoin so Im happy with itif ur right and Litecoin goes to zerowe wont be affected so who cares 🎰,0.305,0.9749
2019-04-07 12:52:42,Satoshi Square How Bitcoin Took Over a Park And Then the World wallstreet bitcoin entrepreneur bitcoinnews investment ,0.0,0.0
2019-04-07 12:52:45,Even at $30 Bitcoin Was More Exciting Than Poker  ,0.304,0.5413
2019-04-07 12:52:46,PR Roger Ver Joins Monarch as Investor amp Advisor Bitcoin Cash Now Supported In-App  ,0.15,0.3182
2019-04-07 12:52:47,Satoshi Square How Bitcoin Took Over a Park And Then the World cash blockchain bitcoins litecoin success ,0.198,0.5719
2019-04-07 12:52:47,A compatible mini USB SDR for Blockstream BlockSat for Bitcoin Satellite demo at Understanding Bitcoin UnderstandBit conference live stream satellite demo at 6pm CEST dish setup in progress in parallel  ,0.091,0.4215
2019-04-07 12:52:48,rbitcoin amazon has filed plans to offer broadband access from orbit with 3236 satellites in low earth orbit including 784 satellites at 367 miles altitude 1296 at 379 miles and 1  ,0.116,-0.4939
2019-04-07 12:52:49,Satoshi Square How Bitcoin Took Over a Park And Then the World mining blockchain bitcoinmining btc cryptocurrencies ,0.0,0.0
2019-04-07 12:52:49,Satoshi Square How Bitcoin Took Over a Park And Then the World forextrading blockchain crypto business bitcoins ,0.0,0.0
2019-04-07 12:52:49,Satoshi Square How Bitcoin Took Over a Park And Then the World bitcoinprice forextrader bitcoinmining crypto ripple ,0.0,0.0
2019-04-07 12:52:49,Satoshi Square How Bitcoin Took Over a Park And Then the World cryptomining trading wealth ripple investment ,0.176,0.4939
2019-04-07 12:52:49,Praise Satoshi another 10 Bitcoin blocks have been found Be thankful for EVERY Block Block 570600 Hash 0000000000000000000a72b97bcbdb761c8678ccff74826ab418ba8fe5209a46  ,0.275,0.1531
2019-04-07 12:52:50,Uncover the truth about Bitcoin Our FAQ page helps you get an idea of how it works and how it is different from the traditional finance world Check out the Bitcoin FAQ Have more questions Bitcoin FAQ Guide  ,0.12,0.5994
2019-04-07 12:52:50,Satoshi Square How Bitcoin Took Over a Park And Then the World millionaire trader trading investing binaryoptions ,0.0,0.0
2019-04-07 12:52:50,Whether you buy at $3100 or $4700 Doesnt really matter in a few years Dont try to hit the actual bottom Average in let it ride amp enjoy Cant be wrong $BTC BITCOIN ,0.22,0.7152
2019-04-07 12:52:51,Satoshi Square How Bitcoin Took Over a Park And Then the World rich investment eth bitcoinnews money ,0.194,0.5574
2019-04-07 12:52:51,Satoshi Square How Bitcoin Took Over a Park And Then the World trade cryptonews trader blockchain btc ,0.0,0.0
2019-04-07 12:52:51,Satoshi Square How Bitcoin Took Over a Park And Then the World daytrading bitcoins cryptocurrencies investment bitcoinmining ,0.0,0.0
2019-04-07 12:52:53,nilspn moazzamak Wecx rogerkver Absolutely What a epicfail that was Literally the only reason I dislike BCH As an alt coin its great as a Bitcoin a scam ,0.201,-0.296
2019-04-07 12:52:54,Heres Why The Next Bitcoin Accumulation is Around the Corner  ,0.0,0.0
2019-04-07 12:52:55,BBCPolitics Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.106,0.2263
2019-04-07 12:52:57,ScamBroker ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:52:59, LIGHTNING NETWORK the Lightning Network adds another layer to Bitcoins blockchain and enables users to create payment channels between any two parties on that extra layer These channels can exist for as long as required and because theyre set up between two people ⚡ ⚡,0.309,0.9538
2019-04-07 12:52:59,physcimc omg discord blc lounge client and lunar is a bitcoin miner ,0.213,-0.4019
2019-04-07 12:53:00,walterwyckoff CryptoMichNL Agreed Not selling until my wife asks me to buy more bitcoin because she heard from friends that are buying  😆,0.453,0.9288
2019-04-07 12:53:02,Get your tinfoil hats ready The latest rumours are that CSW is an NSA operative out to destroy Bitcoin Do you understand you literally cannot destroy Bitcoin by adhering to the original design Only those that change it damage it ,0.204,-0.7506
2019-04-07 12:53:04,Bitcoin BTC Tone Vays and Adam Back believe some regulatory measures arenecessary  ,0.0,0.0
2019-04-07 12:53:08,I had set a reminder for myself to check the price 4 years later after the price collapsed to $252 per BTC and still holding  ,0.091,-0.2732
2019-04-07 12:53:11,Ohyou didnt knew about that Tss tss MyStakingWallet mynodepool LindaXNetwork Lindaproject 102 on github Constant support Constant developments Constant partnerships Great community Top masternode  ,0.305,0.8481
2019-04-07 12:53:12,Farhanfaisalgd2 Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.106,0.2263
2019-04-07 12:53:17,Need Support A Complete Support Center is being Developed crypto STASH $STASH Bitcoin Cryptocurrency Ethereum Blockchain ETH Currency Trading Marketplace CryptoNews News  ,0.221,0.6597
2019-04-07 12:53:19,Regulations in the cryptocurrency space have been a much-discussed issue with many proponents and luminaries of the industry presenting different viewpoints  ,0.0,0.0
2019-04-07 12:53:21,Its A Lions Den P2P Traders Discuss Challenges of Operating on Localbitcoins - bitcoin btc bitcoinnews blockchain  ,0.085,0.0772
2019-04-07 12:53:23, 25 billion people own smart phones 71 million active Bitcoin users Bitcoin 5k - Hypothetically if all smart phone owners used Bitcoin and price correlated 25 billion 71 million 35211 35211 x 5k $1760550 per Just math tho APompliano ,0.192,0.7964
2019-04-07 12:53:23,ScamInvesting ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.164,0.6369
2019-04-07 12:53:25,Get 3% OFF On GenesisMining CloudMining With PromoCode jywAkr Start Mining Article Bitcoin BTC Tone Vays and Adam Back believe some regulatory measures are necessary btc eth blockchain altcoin ,0.0,0.0
2019-04-07 12:53:27,MatiGreenspan OccupyWisdom The comparison is silly Bitcoin was first use case for blockchain that will transform our digital future and that is just my opening line for BTC Why bring up Tulip mania I could maybe understand bubble but tech is here to stay and so is BTC ,0.059,0.2023
2019-04-07 12:53:27,Accept Bitcoin and other crypto in your online store with CoinPayments bitcoin altcoins CoinPayments ,0.167,0.3818
2019-04-07 12:53:29,Weiss Ratings Claimed XRP Was More Popular Than Bitcoin in 2018 crypto cryptocurrency blockchain ethereum btc bitcoinmining bitcoins litecoin ,0.147,0.4754
2019-04-07 12:53:31,I cant respect any publication that is still calling Bitcoin a bubble Even if it was a bubble last year Ive never seen a bubble pop twice ,0.104,-0.3724
2019-04-07 12:53:31,A Guide to Cryptocurrency Exchanges Cryptocurrency CryptocurrencyExchanges Crypto Bitcoin CryptoFiatExchange via SPBX ,0.0,0.0
2019-04-07 12:53:32,$BTC Even at $30 Bitcoin Was More Exciting Than Poker  ,0.28,0.5413
2019-04-07 12:53:33,Cryptocurrency Adoption Grows Beyond Bitcoin City in Slovenia and Croatia  ,0.0,0.0
2019-04-07 12:53:36,The goal is to have fast cheap non-censorable peer-to-peer electronic money for the world Decentralization just happens to be necessary for those to exist Bitcoin Core claims they want decentralization but they disregard the goals in the process  ,0.129,0.2023
2019-04-07 12:53:37,So far the best week in my life ,0.389,0.6666
2019-04-07 12:53:38,Feeling so lucky to have digitalassetbuy announced our new listing Yes the long-waited $ADA Cardano Deposit and withdrawal have been enabled now Will open for trading on Friday this week ADAXRP ADABTC ADAUSDT  😇 😎 💫 💫 💫,0.261,0.8268
2019-04-07 12:53:39,ScamTrading Hello everyonedo you want to invest in bitcoin or recover your lost investment $6k above and you feel youve being ripped off by your broker I will guide you successfully to get all back within 48hourswhatsApp12675713978 Email braschadolfrediffmailcom SkypeBraschadolf2 ,0.167,0.6369
2019-04-07 12:53:40,Can someone advise me about bitcoin 🤷 ♀ 🤷 ♀,0.0,0.0
2019-04-07 12:53:41,What Is The Purpose Of Bitcoin Faucets Bitcoin Cryptocurrency BitcoinFaucets Faucets DigitalCurrencies via wyckoffoncrypto ,0.0,0.0
2019-04-07 12:53:46,RondaLynn Make 3000usd worth of bitcoin just with 1000usd in 3 days Dm me to put you through ,0.106,0.2263
2019-04-07 12:53:48,Me after bitcoin hits 1 million  ,0.0,0.0
2019-04-07 12:53:53,$BTC PR Roger Ver Joins Monarch as Investor amp Advisor Bitcoin Cash Now Supported In-App  ,0.141,0.3182
2019-04-07 12:53:55,Buying Bitcoin With PayPal Harder Than It Sounds BuyingBitcoin Bitcoin PayPal BuyingCrypto PayForCrypto via newsplexnow ,0.162,0.4019
2019-04-07 12:53:56,Because creating governance does not work and eventually amalgamates in the hands of the few its human nature bitcoin lack of governance is the best governance  ,0.202,0.6249
2019-04-07 12:53:58,Op-ed Bitcoin Is Not a Bubble Its in an S-Curve and Its Just Getting Started Bitcoin Magazine  ,0.0,0.0
2019-04-07 12:54:00,1Have you heard of our Lord and Savior Satoshi Nakamoto Let us remember him every 100 blocks LearnBitcoin Bitcoin Block570600 ,0.091,-0.2263
2019-04-07 12:54:01,The Bitcoin Price Rally Could Be Just Getting Started - moneyincrypto  ,0.302,0.5994
2019-04-07 12:54:01,Radium is proud to announce that our listing on LIVECOIN livecoinnet is now live And weve got our very first RADSETH pair Happy trading everyone $RADS $BTC $ETH bitcoin radium fintech ethereum zeroclient blockchain staking smartchain ,0.167,0.7783
2019-04-07 12:54:04,Hackathon day The experts generously helping us to put into practice all the theory weve learned over the last 2 days Terrible weather outside bitcoin and lightning UnderstandingBTC nosunbathing in malta  😃 👊,0.172,0.5267
2019-04-07 12:54:09,Swiss Alps 5-Star Hotel is Switzerlands First Luxury Hotel to Accept Bitcoin  ,0.191,0.3818
2019-04-07 12:54:09,Weiss Ratings Claimed XRP Was More Popular Than Bitcoin 2018 What Do You Think Will be More Popular in 2019 Read More WeissRatings XRP Bitcoin ,0.212,0.734
2019-04-07 12:54:11,Heres Why The Next Bitcoin Accumulation is Around theCorner  ,0.0,0.0
