created_at,tweet,sentiment,compound
2019-04-17 11:44:34,THE most sophisticated web archiving system for Bitcoin so far Created by kevinejohn If the previous attempts were all image based this app actually stores them as HTML and does it in such a graceful manner you have to experience it to understand  ,0.19,0.847
2019-04-17 11:44:35,Bitcoin prices could surge to $20000 by June and then hit $25000 by the end of the year says closely-watched Wall Street analyst Tom Lee  ,0.0,0.0
2019-04-17 11:44:35,TheCryptoLark Yet such a small amount of people believe in it here in Brazil Ive been trying to get a lot of work colleagues involved with Bitcoin and cryptocurrencies but most of them are sceptic and dont think cryptocurrencies will succeed in the long run  ,0.168,0.7964
2019-04-17 11:44:35,Macro Trend of Bitcoin Three key steps to bitcoin as a store of value via YouTube ,0.146,0.34
2019-04-17 11:44:44,Introducing South Africas most advanced exchange Africancoinexchange cryptocurrency buybtc cryptocoin listico buybtc buyripple buyeth cryptoinvestment cryptotrader bitcoin cryptoinvestor litecoin blockchain ico eth btc xrp AFCE  ,0.087,0.3167
2019-04-17 11:44:44,Bitcoin SV BSV delisting continues as several exchanges follow Binance to oust coin $BTC ETH $ETH Ripple BTC Bitcoin Ethereum $xrp BitcoinCash Altcoins ,0.0,0.0
2019-04-17 11:44:53,Start you trade today with AFCE Africancoinexchange cryptocurrency buybtc cryptocoin listico buybtc buyripple buyeth cryptoinvestment cryptotrader bitcoin cryptoinvestor litecoin blockchain ico eth btc xrp AFCE  ,0.0,0.0
2019-04-17 11:44:58,You cannot build one network so great everyone will use it because people want vastly different things You want to get everyone inside your wall I want to tear it down One of my favorite David Schwartz Quotes Soon after Bitcoin Maximalist CSW blocked him fleshmeister Art  ,0.218,0.7609
2019-04-17 11:45:03,There has never been a global recession since Bitcoin was created Next time it happens there is an escape hatch ErikVoorhees What do you think will happen to crypto during next global recession newsbtc newsbtc btc $btc cryptocurrency  ,0.202,0.7479
2019-04-17 11:45:04,Bitcoin Ichimoku Cloud 4 hour chart shows clear break above resistance cloud and the Kijun-Sen above current price so bullish trend price also above the 50100 and 200 Emas All in all the chart looks very bullish short term bitcoin ichimoku ta technicalanalysis trading  ,0.249,0.9119
2019-04-17 11:45:05,Observe the chain of events that followed when one major exchange announced to de-list a coin Wait till you see what happens when a major bank decides to use Bitcoin as their reserve currency  🚀,0.0,0.0
2019-04-17 11:45:06,Makes me so proud when our users are happy with our products CudoMiner cryptomining bitcoin ,0.372,0.8267
2019-04-17 11:45:09,Bitcoin Daily Electrum Hackers Steal $4M With Bitcoin Phishing US Crypto Startup Chainalysis Raises $6M  ,0.186,-0.4939
2019-04-17 11:45:17,KevinOdum83 I dont see any need to roll back the great work which has been developed with Bitcoin Good luck ,0.385,0.875
2019-04-17 11:45:21,France is Leading Blockchain This Week Notre Dame will be rebuilt and EmmanuelMacron is calling upon everyone to donate through Bitcoin The PACTE Law providing legal framework for digital asset service providers and ICOs is being adopted Its ParisBlockchainWeek 🔥 🔥 🔥,0.149,-0.4939
2019-04-17 11:45:21,Safe your future Get registered today invest bitcoin entrepreneur forex BARMUN KanganaRanaut DontSpoilTheEndgame  ,0.349,0.7096
2019-04-17 11:45:21,Bitcoin Daily Electrum Hackers Steal $4M With Bitcoin Phishing US Crypto Startup Chainalysis Raises $6M  ,0.186,-0.4939
2019-04-17 11:45:21,Read more on cancer April 17 2019 at 1245PM success money health mesothelioma attorney lawyer win billionaire forex pennystocks investor ceo stocks trader millionaire bitcoin daytrader job work cryptocurrency gold pips d ,0.187,0.4256
2019-04-17 11:45:21,What is the gametheory of the stocktoflow theory of Bitcoin In a hyperbitcoinization scenario would nation states move to destroy BTC or try to own it What would a critical attack look like and when would be too late to mount it ,0.188,-0.7506
2019-04-17 11:45:22,All the fake Bitcoin scams do a great job of self-destructing  🍿,0.363,-0.4215
2019-04-17 11:45:23,This project will have to change the whole crypto world I am very happy that you helped to introduce the currency world-wide crypto This should happen as soon as possible nice Crypto Blockchain ENERGIS bitcoin btc ZeroCarbonProject  ,0.167,0.7778
2019-04-17 11:45:23,BITCOIN BULLISH Ascending Triangle Or Is A Correction More Likely Kraken Delisting BSV altcoinnews altcoinsinvesting altcoinsinternational altcoins altcointrading ,0.246,0.7378
2019-04-17 11:45:23,April 17 2019 at 1245PM Do you know that bitcoin is the only way to get rich fast Join invest programs such as  ,0.306,0.8316
2019-04-17 11:45:23,PoS Proof of Stake I like Proof os Scam better because I consider it more fair in its description Or PoUS Proof of Unregistered Security Or PoL Proof of Lazy because you just stake sit back on your lazy ass and do nothing Bitcoin is Proof of Work WeChooseSV ,0.236,0.2484
2019-04-17 11:45:24,1 In ct there are two groups of people One side are wanting to win likes and and win the community hence they try and build products and market their product to this community This group primary and only aim is to make money quickly and easy crypto bitcoin ,0.232,0.9231
2019-04-17 11:45:26,Bitcoin scammers foiled by victims who simply hung up on them  ,0.181,0.0516
2019-04-17 11:45:30,Things that did not exist 856 years ago when Notre-Dam was built Uber Instagram Bitcoin iPad Snapchat Apple Maps Angry Birds Kickstarter GoFundMe WhatsApp Apple Watch FB Messenger Candy Crush Pinterest Alexa Venmo WeWork WeChat Tinder Twitch Siri Square Stripe Slack ,0.112,-0.5994
2019-04-17 11:45:33,The Blockchain Ecosystem Infographic evankirstel MT fintech banking cryptocurrency Fisher85M bitcoin XRP FinServ AI ML bigdata  ,0.0,0.0
2019-04-17 11:45:34,RT DataLightMe Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market  ,0.189,0.765
2019-04-17 11:45:36,You cannot build one network so great everyone will use it because people want vastly different things You want to get everyone inside your wall I want to tear it down - David Schwartz  ,0.237,0.685
2019-04-17 11:45:37,$BTCUSD Bitcoin price prediction BTCUSD capped by $5200 - Confluence Detector via  ,0.0,0.0
2019-04-17 11:45:38,$BTCUSD Top 3 Price Prediction Bitcoin Ripple Ethereum Supports are restored before spring break via  ,0.399,0.743
2019-04-17 11:45:39,theog CryptoNT fluffypony MrHodl SatoshiLite We need people calling out fraud every single project has people calling it a fraud bitcoin was called a fraud in 2011 Name wine one project thats not been called a scam and a fraud from a select few people 🤔 🤷 ♂,0.257,-0.9217
2019-04-17 11:45:39,Litecoin Price Maintains the $80 Level Following Better Bitcoin Cash Discussion gethashed  ,0.209,0.4404
2019-04-17 11:45:42,Guy at party and thats how Bitcoin works Me nudging my service parrot Parrot squawk thats so interesting thats so interesting ,0.35,0.8652
2019-04-17 11:45:43,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 11:45:46,Its simple A guy lied about being Satoshi and then went on to provide us with a whole string of provable forgeries He started a cult and conned people Journalists wheres your integrity  ,0.078,0.0
2019-04-17 11:45:50,You can now partner with the evangelistic and charitable vision of Worldwide Apostolic Church and Edifire Ministries via Bitcoin as we transform lives together for Jesus Christ Bitcoin Donation Address 3R25HvsQjuk2MYgR8w7cF7UWUsNcjvUMHn  ,0.139,0.5719
2019-04-17 11:45:56,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 11:45:56,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 11:45:58,AlenaSatoshi You said if you have nothing else to doThis was just an example of other things he does and will continue to do Scaling massively on chain is vital for the survival of the original protocol and to fulfill the economic potential for Bitcoin He is right to defend himself here ,0.131,0.7506
2019-04-17 11:46:00,Conspiracy Biggest Secrets of the Universe kept hidden since 1990s made public lasvegas AVCJKorea bitcoinaustralia louiesville ether detroit BitCoin techcrunch Moscow cryptocurrency zloadr newzealand boise investing losangels crypto  ,0.112,-0.5267
2019-04-17 11:46:01,May 22nd 2010 - First online purchase using bitcoin Laszlo Hanyecz indireclty buys Papa Johns pizza for 10000 coins 25 USD Bitcoin value was 00025 cents for 1 coin Most expensive pizza in the world ,0.07,0.34
2019-04-17 11:46:01,X2 Bitcoin Mining - an investment project dealing with mining and trading Payment Proof CX2 Bitcoin Mining telegram btc btcusd mining bittrex binance btcemt bitcoin bitfinex ,0.0,0.0
2019-04-17 11:46:02,Bitcoin BTC Trend Overwhelmingly Positive As Bulls Eye $5400 ,0.298,0.4767
2019-04-17 11:46:02,hello im professional VECTOR CARTOON and CHILDREN BOOK ILLUSTRATION expert please check out gig and ORDER now baramufc BARMUN bitcoin WednesdayMotivation cryptocurrency wednesdaythoughts arohanui ethereum Beyonce  ,0.084,0.3182
2019-04-17 11:46:04,Bitcoin scammers foiled by victims who simply hung up on them  ,0.181,0.0516
2019-04-17 11:46:10,Bitcoin is always the king binaryoptions binary forex binaryoptionssignals bitcoin forextrader forexsignals binaryoptionsignals binaryoptionsstrategy binaryoptionstrading  🔌 🔌 📩 📩 📩,0.0,0.0
2019-04-17 11:46:10,Gemini exchange says it has added full support for SegWit an important bitcoin code change that paves the way for scaling improvements  ,0.264,0.7003
2019-04-17 11:46:13,Trading Technologies Launches Direct Market Access To Leading Bitcoin-Based Trading Venue BitMEX Through The TT Trading Platform Trading Technologies International Inc TT a global provider of high-performance professio finance bigdata business ®,0.0,0.0
2019-04-17 11:46:14,Bitcoin is not money it is a money transfer container And it will always remain that way Invest in projects but not in bitcoins Satoshi bitcoin BitcoinSV cryptocurrency CryptoNews  ,0.069,0.25
2019-04-17 11:46:16,Bitcoin Cash Price Dont Trust Rallies That Start on Crypto Twitter - CCN HedgeFund ,0.184,-0.4023
2019-04-17 11:46:18,What have big blockers given us the last few years - Bitcoin Cash fork - Jihan and UASF drama - Segwit2x drama with JeffGarzik - BCHBSV split - BCH developer finding inflation bug in BTC - CSW Calvin taking everybody to court They are the biggest entertainers ,0.048,0.25
2019-04-17 11:46:20,this is great work by Roger Ver  ,0.406,0.6249
2019-04-17 11:46:27,The Presale Of Mentos Has Began Presale Price 00000 0000 0005 Exchange Price 00000 0000 001 - 00000 0000 005 WadaxExchange crex24 YobitExchange waycrypto CryptoinfoNet CoinTigra bitcoin Ripple altcoins Satoshi Crypto cryptocurrency  ,0.0,0.0
2019-04-17 11:46:28,Well done guys another on-going use case for crypto ,0.208,0.2732
2019-04-17 11:46:32,If you delist BSV from your exchange you delist yourself from future revenue and customers Bitcoin WeChooseSV ,0.0,0.0
2019-04-17 11:46:33, I invested in crypto Starterkit XRPcommunity bitcoin Crypto  🤣 🤣,0.299,0.7506
2019-04-17 11:46:34,To ProtectJulian 1INFORM with FACTS You family friends work colleagues 2MONITOR Media Correct misinfo with facts 3DONATE to Legal Defence Fund 4CONTACTinformurge act Politicians Unions FreePressHumanRefugee RightsBusiness groups 5RALLY Resources  ⤵,0.156,0.3612
2019-04-17 11:46:35,Bitcoin scammers foiled by victims who simply hung up on them  ,0.181,0.0516
2019-04-17 11:46:39,Its crazy how holy text fixation leads to completely flawed mental model If lightning nodes are intermediaries so is your ISP your smartphone vendors your book store and your condom company ,0.074,-0.34
2019-04-17 11:46:39,dyersaccharide Buy a lot bitcoin and sell it December 17th 2017 to be a millionaire ,0.175,0.0516
2019-04-17 11:46:40,Meet your overlords Crypto Twitter They unilaterally made a decision based on social consensus of an angry rabble and most of you praised them for it Its not about $BSV Its about precedent and you just let them put themselves in the bully pulpit bitcoin DelistBSV  ,0.125,-0.4654
2019-04-17 11:46:43,ibankbitcoins odds of Craig being satoshi are far lower than anyone else involved in bitcoin though ,0.202,-0.5859
2019-04-17 11:46:45,BTCUSD Price Prediction Bitcoin has clear path for rapid growth as hash-rate -  ,0.342,0.6369
2019-04-17 11:46:46,TOP 3 Price Predictions Bitcoin BTC Ethereum ETH Ripple XRP Market Is Again Green Is It The Previous Week Trap Bitcoin BTC $BTC Ethereum ETH $ETH Ripple XRP $XRP Coinfucius XRPCanada digitalassetbuy nuonrg WillyWonkaXRP XrpBoy  ,0.084,0.2103
2019-04-17 11:46:49,BitCoin Accenture Generali Streamline Employee Insurance Benefits With Blockchain Rollout  ,0.224,0.3818
2019-04-17 11:46:49,Bitcoin is going to be a Powerhouse amp World Reserve Currency If youre waiting for a higher level of maturity in Crypto before getting in thats OK but know itll come at a price premium like we experienced compared with our btc forefathers Networks only get more powerful  ,0.223,0.8947
2019-04-17 11:46:50,Some ideas for vanilla JavaScript projects to help newbies learn Tic tac toe 0s amp Xs Giphy image search Bitcoin currency convertor Simple blogging platform if full stack Anyone else got any good project ideas ,0.145,0.6808
2019-04-17 11:46:51,Argentina Colombia and Kazakhstan just reached the All-time highs for their weekly Bitcoin volume on LocalBitcoi  ,0.085,0.1027
2019-04-17 11:46:57,This may seem like a minor detail but I love the way CasaHODL added this of 21 million text to their mobile wallets It reinforces a key idea of bitcoin Its absolute scarcity  ,0.212,0.8201
2019-04-17 11:47:01,girevik Free markets are unfamiliar to many people who get nervous that there is no Regulator Ombudsman or Watch Dog to make sure people do what others think is correct People for Bitcoin are working for a world where finance is like game design anyone designs what they like ,0.186,0.743
2019-04-17 11:47:03,This may seem like a minor detail but I love the way CasaHODL added this of 21 million text to their mobile wallets It reinforces a key idea of bitcoin Its absolute scarcity  ,0.212,0.8201
2019-04-17 11:47:05,Meet your overlords Crypto Twitter They unilaterally made a decision based on social consensus of an angry rabble and most of you praised them for it Its not about $BSV Its about precedent and you just let them put themselves in the bully pulpit bitcoin DelistBSV  ,0.125,-0.4654
2019-04-17 11:47:05,Bitcoin Couple Faces Death Penalty for Trying to Build Home in International Waters bitcoin crypto blockchain btc news  ,0.301,-0.7845
2019-04-17 11:47:06,I think entry time remember this scalping trading cryptocurrency bitcoin ethereum trading investment  ,0.0,0.0
2019-04-17 11:47:07,Bitcoin Cash proponent Roger Vers special message to Craig Wright says he is a liar and a fraud - AMBCrypto News  ,0.286,-0.6597
2019-04-17 11:47:09,Ari Pauls savage response to Calvin Ayres analogy that Craig Wright is Bitcoin Jesus  ,0.188,-0.4588
2019-04-17 11:47:10,The Blockchain Ecosystem Infographic evankirstel MT fintech banking cryptocurrency Fisher85M bitcoin XRP FinServ AI ML bigdata  ,0.0,0.0
2019-04-17 11:47:15,CNBC Not Bitcoin FUD today Well today is Champion League match Porto-Liverpool and Man City-Tottenham 2nd legget ready to skip job early ,0.376,0.8707
2019-04-17 11:47:17,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 11:47:19,Bitcoin BTC Bitcoin Cash BCH accepted as payments by Corporate Traveller following tie-up with BitPay - AMBCrypto News fintech blockchain crypto  ,0.1,0.2732
2019-04-17 11:47:20,Great news Ninza Tournament polylan in Switzerland is happening Thanks to the amazing SMGLeague 1 VS 1 006 Bitcoin Prize new version of the game Register here or at the event SwissGames Ninza indiegames  ,0.335,0.9337
2019-04-17 11:47:21,Have you ever asked yourself how much BTC you should own The optimal balance is found when youre both angry when Bitcoin dumps AND when it pumps ,0.185,-0.5423
2019-04-17 11:47:22,Buy Helbiz HBZ with Visa Mastercard Skrill Neteller SEPA and SWIFT wire transfers now for USD Euro Ethereum and Bitcoin bitlish crypto cryptocurrency cryptoexchange MasterCard btc bitcoin ethereum eth cryptowallet blockchain appstore googleplay  ,0.149,0.6633
2019-04-17 11:47:23,Find more on cancer April 17 2019 at 1244PM success mesothelioma money health attorney lawyer win billionaire forex pennystocks investor ceo stocks trader millionaire bitcoin daytrader job work cryptocurrency gold pips d ,0.187,0.4256
2019-04-17 11:47:24,$bcd Bitcoin Diamond a blockchain worth $166000000 has a total wallet count worldwide around 100 Yes 100 The only logical conclusion is it ONLY exists on exchanges Its not a distributed effective successful blockchain by any means of analysis  ,0.16,0.0961
2019-04-17 11:47:26,Key Bitcoin Indicator That Correctly Called 2015 Bottom Is Flashing Again The Mayer Multiple MM by TraceMayer is showing that Bitcoin price has already bottomed out signaling the end of the 15-month long bear market  ,0.188,-0.5719
2019-04-17 11:47:27,Bank of Americas Latest Feature Advances Transition from Mainstream Banking to Cryptocurrency FinTech Cryptocurrency Blockchain Crypto Bitcoin BTC Dash Ethereum  ,0.0,0.0
2019-04-17 11:47:31,Not important but Jack Dorsey looks like a Lord of the Rings dwarf whos trying to convince his friends to stop mining for gold and start investing in Bitcoin  ,0.268,0.7785
2019-04-17 11:47:35,hello im professional VECTOR CARTOON and CHILDREN BOOK ILLUSTRATION expert please check out gig and ORDER now baramufc BARMUN bitcoin WednesdayMotivation cryptocurrency wednesdaythoughts arohanui ethereum Beyonce  ,0.084,0.3182
2019-04-17 11:47:36,Massive $1 Million Bitcoin BTC Bounty Revealed Plus Ripple and XRP Ethereum Tron Litecoin Cardano IOTA  ,0.0,0.0
2019-04-17 11:47:38,rbuttcoin foreign policy neo-nazis bet big on bitcoin and lost - by me  ,0.173,-0.3182
2019-04-17 11:47:39,Litecoin Price Maintains the $80 Level Following Better Bitcoin CashDiscussion  ,0.244,0.4404
2019-04-17 11:47:42,BTC CAG Gemini a New York-based crypto exchange has recently revealed that it now fully supports SegWita segregated witness and a vital bitcoin code change whichRead more  ,0.178,0.6115
2019-04-17 11:47:42,BTC BCH With Binance and Shapeshift dumping Bitcoin Satoshi Vision Bitcoin SV and Kraken going to its clients for advice things dont look too promising for theRead more  ,0.144,-0.3732
2019-04-17 11:47:42,ALT BTC BTG The top performing altcoin at the time of writing is MoneroXMR which is getting a 5% pump taking it to $6773 USD This altcoin has pumped and dumped oveRead more  ,0.077,-0.0772
2019-04-17 11:47:47,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 11:47:54,OKEx Sticks With Bitcoin SV Crypto Community Still Divided CryptoNews BlockchainNews ,0.0,0.0
2019-04-17 11:47:56,2 on the other side of ct Are the actual true visionaries People who want to change the world People who are looking at real life problems and focusing on building products that actually will solve these and change the world bitcoin $bsv ,0.127,0.296
2019-04-17 11:47:59,The Growing List of Companies Ending Bitcoin SVSupport  ,0.195,0.1779
2019-04-17 11:48:03,Ethereum Price Analysis April 17 ETH Is Facing The $170 But Looks Awful Against Bitcoin - bitcoin btc cryptocurrency cryptocurrencynews litecoin ethereum eth  ,0.16,-0.6124
2019-04-17 11:48:06,Not important but Jack Dorsey looks like a Lord of the Rings dwarf whos trying to convince his friends to stop mining for gold and start investing in Bitcoin  ,0.268,0.7785
2019-04-17 11:48:07,Annrhefn In a world of fakenews the only semblance of universal truth I see is the bitcoin lol ,0.267,0.6249
2019-04-17 11:48:09,Time to boycott vergefam and join typegang TYPE typegang nextverge cryptocurrency bitcoin bullrun noporn shotsfired itswar letsgo allthewayup whenbeetle whenlambo whenmcaffee officialmcafee  🔥 🔥 🔥 👉,0.266,-0.743
2019-04-17 11:48:11,Crypto Panic Crypto Movie Gets Panned Both by Critics and Bitcoin Enthusiasts Crypto Cashflow via  🙋,0.223,0.0258
2019-04-17 11:48:12, EOSbet Swedish government party got their Twitter account bitcoin-hijacked now the hackers reveal how and why they did it via  🦄,0.114,0.4019
2019-04-17 11:48:20,in 2017 bitcoin moved from current levels $5220 to $ 20 000 in just 37 days  ,0.0,0.0
2019-04-17 11:48:22,Ive been using this product for some period of time Have you ever got to know it I am delighted with this project Its really nice that on this world there is something like this ooobtc obx tqn crypto bitcoin ethereum blockchain btc toqqn ooobtcExchange ,0.178,0.8357
2019-04-17 11:48:23,Bank of Americas Latest Feature Advances Transition from Mainstream Banking to Cryptocurrency FinTech Cryptocurrency Blockchain Crypto Bitcoin BTC Dash Ethereum  ,0.0,0.0
2019-04-17 11:48:23,All the fake Bitcoin scams do a great job of self-destructing  🍿,0.363,-0.4215
2019-04-17 11:48:23,Crypto Markets At Key Levels Plus Some News gtgt Bitcoin CryptoNews Cryptocurrency Ethereum CryptoTrading  ,0.0,0.0
2019-04-17 11:48:26,If you are not sure about the right options to buy cryptocurrencies Kryptowhrungen kaufen then take time to learn more before you buy iota iota kaufen Study well and analyze the pros and cons Click here ripplekaufen  ,0.184,0.713
2019-04-17 11:48:29,good example of how over the top the cyberbullying of Craig is Now documents submitted to court by a guy suing Craig are being called Craig fakes Guys can we please just stop all of this and leave the father of this industry in peace CraigisSatoshi  ,0.197,0.5859
2019-04-17 11:48:30,WANT TO KNOW WHAT 3 BINANCE COINS ARE BULLISH SUBSCRIBE TO THE FREE EMAIL BOX AT  ,0.431,0.8442
2019-04-17 11:48:31,I imagine Satoshi being humble and altruistic putting his vision of a better future over profit Bitcoin shouldnt be about personalities but if a Craig Wright cld prove he is Satoshi amp sell Satoshis coins saying Haha I told you so how devastating that would be ,0.179,-0.545
2019-04-17 11:48:31,Crypto Twitter coming together to roast Craig Wright and delist Bitcoin SV  ,0.0,0.0
2019-04-17 11:48:32,Not important but Jack Dorsey looks like a Lord of the Rings dwarf whos trying to convince his friends to stop mining for gold and start investing in Bitcoin  ,0.268,0.7785
2019-04-17 11:48:34,What are the implications for Litecoins upcoming halvening and could this event also be a precursor for Bitcoins halvening in mid-2020 $LTC $BTC Read Binance Researchs in-depth report below  👇,0.075,-0.3612
2019-04-17 11:48:34,More Banks amp Fintechs Will Use XRP Cryptocurrency Ripple  ,0.0,0.0
2019-04-17 11:48:34,The Calculator tool gives you the latest rates to convert any amount of BitcoinCash BCH or BitcoinCore BTC to your preferred world currency Check it out here CurrencyConverter  ,0.0,0.0
2019-04-17 11:48:36,Bitcoin Couple Faces Death Penalty for Trying to Build Home in International Waters bitcoin crypto blockchain btc news eth ltc xrp ,0.266,-0.7845
2019-04-17 11:48:37,Token Analyst Monitors Exchange Inflows to Help Predict Market Movements Bitcoin coinmarketcap ERC20 Exchange TheDailyTip ,0.162,0.4019
2019-04-17 11:48:41,Just 10 years ago first Bitcoin transaction was sent and its astonishing to see industry growth and how many new assets have gained traction In this unique visualization by DataLight you can track the top-10 crypto assets by market cap from cryptos early days until today  ,0.17,0.765
2019-04-17 11:48:42,1reizu I think the major issue is how BCH people rebrand Bitcoin to Bitcoin Core I dont see why BCH cant be rebranded but still marketed as being built on the original Bitcoin protocol I think far more people would accept it if that were the case ,0.138,0.7747
2019-04-17 11:48:42,adam3us I wonder if hijacked coins should be delisted or be listed with a name change For example BTC could be listed as Bitcoin Blockstream to differentiate it from the original peer to peer electronic cash system project ,0.062,0.3182
2019-04-17 11:48:43,Bitcoin Daily Electrum Hackers Steal $4M With Bitcoin Phishing US Crypto Startup Chainalysis Raises $6M  ,0.186,-0.4939
2019-04-17 11:48:44,Crypto Movie Gets Panned Both by Critics and BitcoinEnthusiasts  ,0.216,-0.296
2019-04-17 11:48:46,masonictweets I stored a hash of this photo on the Bitcoin blockchain Since I hold the keys am I now the rightful owner of these shoes ,0.0,0.0
2019-04-17 11:48:51,New post Markets Moving $5 Billion Flows Back In As Bitcoin Bounces Back has been published on Biedex Actionable Trading Ideas real-time data objective market analysis -  ,0.0,0.0
2019-04-17 11:48:55,$1618293 worth of Bitcoin bought at $523277 104849103Z 20190417 Wait for the bounce then short the corn 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,0.08,-0.3182
2019-04-17 11:48:59,The Blockchain Ecosystem Infographic evankirstel MT fintech banking cryptocurrency Fisher85M bitcoin XRP FinServ AI ML bigdata  ,0.0,0.0
2019-04-17 11:49:00,Crypto Analyst Says Bitcoin BTC Bull Run Targeting $68K Plus Ripple and XRP Tron Ethereum Litecoin Stellar VeChain Crypto Bitcoin BTC $BTC Ripple XRP $XRP Tron TRX $TRX Ethereum ETH $ETh Litecoin LTC $LTC Stellar XLM $XLM VeChain  ,0.075,0.4588
2019-04-17 11:49:00,misirmahmudov Feb 2018 Damn I Should have bought bitcoin later ,0.252,-0.4019
2019-04-17 11:49:03,Bitcoin prices could surge to $20000 by June and then hit $25000 by the end of the year says closely-watched Wall Street analyst Tom Lee  ,0.0,0.0
2019-04-17 11:49:06,Bitcoin is going to be a Powerhouse amp World Reserve Currency If youre waiting for a higher level of maturity in Crypto before getting in thats OK but know itll come at a price premium like we experienced compared with our btc forefathers Networks only get more powerful  ,0.223,0.8947
2019-04-17 11:49:06,The first decentralized browser Brave has been on a roll lately bat $Bat basicattentiontoken browser crypto bitcoin  ,0.32,0.765
2019-04-17 11:49:06,Hello everyone We have a new post for you  ,0.0,0.0
2019-04-17 11:49:08,misirmahmudov Apr 2019 - $54 - Damn I bought the wrong Bitcoin $BSV BSV ,0.392,-0.7003
2019-04-17 11:49:09,OOOBTC provides diversified system functions such as spot trading futures contract trading over-thecounter trading whole-network trading and decentralized trading ooobtc obx tqn crypto bitcoin ethereum blockchain btc toqqn ,0.106,0.4939
2019-04-17 11:49:10,1reizu I think the major issue is how BCH people rebrand Bitcoin to Bitcoin Core I dont see why BCH cant be rebranded but still marketed as being built on the original Bitcoin protocol I think far more people would accept it if that were the case ,0.138,0.7747
2019-04-17 11:49:11,AriDavidPaul Bitcoin has the worst governance and yet it is at top likely because being the oldest and first There are other coins with better governance but havent replaced bitcoin Iraq might be having few bad yearsdecades but its a small % of her history US needs to learn from IRAQ ,0.13,-0.6858
