created_at,tweet,sentiment,compound
2019-04-22 00:11:43,THIS GUY CALLED $5000 BITCOIN 1 DAY BEFORE IT HAPPENED bitclub bitcoin bitcoinmining  ,0.0,0.0
2019-04-22 00:11:44,IMF again attempting to normalize negative interest rate discourse This is the path to complete eradication of savings which leads to the public indentured to the state and imbuing employers with state-like powers bitcoin  ,0.096,-0.1779
2019-04-22 00:11:44,Bitcoin Indicator Hasnt Done THIS in 3 Years Should You Be Worried BakktUpdate  ,0.167,-0.296
2019-04-22 00:11:46,this article I wrote over the weekend explains why the Binance lead delist attack and the attacks on CraidisSatoshi are meaningless and why real BitcoinSV is unique in a way business people can understandEnjoy -  ,0.235,-0.836
2019-04-22 00:11:47,0rdoLiberalism This some real shit though  ,0.419,-0.5574
2019-04-22 00:11:50,Our Development is running ahead of Roadmap and the prototype will be LIVE soon Stay Tuned agrocoin agrodex agriculture ico btc bitcoin crypto crowdfunding ethereum eth blockchain cryptocurrency exchange  ,0.0,0.0
2019-04-22 00:11:52,Crypto News Attempts to Deplatform Bitcoin Account Reveal Private Message With Twitter CEO  ,0.0,0.0
2019-04-22 00:11:54,Crypto News Technical Indicator Signals That Bitcoin BTC May Be on the Verge of a Bull Run  ,0.167,0.4588
2019-04-22 00:12:00,CalGenius Vivek4real chamath Bitcoin is new gold not crypto  😎,0.171,-0.357
2019-04-22 00:12:02,Attempts to Deplatform Bitcoin Account Reveal Private Message With Twitter CEO BitcoinNews  ,0.0,0.0
2019-04-22 00:12:08,Still think bitcoin wont follow in GOLD footsteps This shit been written in the stars from day 1 $btc btc crypto  🌟 ⭐ ✨ 🔍 📊,0.123,-0.4497
2019-04-22 00:12:08,Crypto Rally Cools as Bitcoin Cash Litecoin and EOS Fall 6% Crypto Cashflow via  📈,0.206,0.5994
2019-04-22 00:12:08,Expert Echos Exciting Outlook Bitcoin Could Be Worth $350000 BTCUSD If It Displaces Gold Crypto Cashflow via  📈,0.231,0.6249
2019-04-22 00:12:09,Technical Indicator Signals That Bitcoin BTC May Be on the Verge of a Bull Run Crypto Cashflow via  📈,0.143,0.4588
2019-04-22 00:12:11,crypto bitcointwitter cryptotwitter cryptocurrency blockchain bitcoin ethereum btc Full Post- Japans equivalent to Amazon e-commerce giant Rakuten has started accepting account registrations for its new cryptocurrency exchange Rakuten Wallet  ,0.137,0.5106
2019-04-22 00:12:11,Crypto World News Altseason Analyst Claims Sticking With Bitcoin BTC May Be Safer For Now via  ,0.157,0.4215
2019-04-22 00:12:11,scottlewis Bitcoin If someone successfully sues you for libel there are damages and you take away the libelous statements You can libel AGAIN if you want to possibly get sued AGAIN how is that silence It never means the guy cannot talk the choice to libel or not is his ,0.106,-0.3612
2019-04-22 00:12:13,Just this week alone one of my portfolios has risen nearly 150k Since my fans are so loyal and nice to me Ill be giving away 20 BTC 100k Follow me and BitManny Retweet and Like Comment Bitcoin below Good luck everyone Ill be picking 4 winners  💰 ✅ ✅ ✅ 💸,0.257,0.9239
2019-04-22 00:12:13,IMFNews Short banks the future is Bitcoin $BTC ,0.314,-0.4939
2019-04-22 00:12:16,Crypto World News Altseason Analyst Claims Sticking With Bitcoin BTC May Be Safer For Now via  ,0.157,0.4215
2019-04-22 00:12:20,You fuckin assholes take bitcoin MTA  ,0.432,-0.5859
2019-04-22 00:12:20,They didnt buy bitcoin at $4k because it will go to $1k They arent buying at $5k because its a bull trap They wont buy at $10k because waiting for the dip They wont buy at $20k because its too expensive They will buy at $100k because its going to $1M LOL ,0.223,-0.6857
2019-04-22 00:12:21,DEX coins like Apollocurrency are going to explode in 2019 Keep an eye open They have Too many things happening not to 100x in 2019 Still under the radar but soon will be a household crypto Name bitcoin eth BNB $BAT investors tech DEX  ,0.04,0.1901
2019-04-22 00:12:22,APompliano hasufl zhusu MustStopMurad amp danheld have analogies that explain complicated concepts in bitcoin that more people need to hear I know youve had Murad on b4 bring him on again ,0.0,0.0
2019-04-22 00:12:26,hodlbrands AusCryptoTim dmaildotco realkingwakanda Michael32766593 Lokeymoney CryptoFeez cryptoadri AsheOro eospix Purchase Historic Canadian Property with cryptocurrency BTC ETH XRP currently Restaurant amp Theater on the Sea in Newfoundland The property includes a profitable established business as Restaurantamp Pub and Event Centre branan888yahoocom  ,0.068,0.4404
2019-04-22 00:12:29,Things that Harry-Potter-obsessed-shitcoin-VCs wont tell you or dont realize most all grinMW exchanges and pools use an addressing scheme similar to Bitcoins early and justly abandoned Pay to IP scheme which is completely insecure and leaks private data ,0.176,-0.7574
2019-04-22 00:12:30,rich money luxury millionaire wealth business success entrepreneur motivation love billionaire lifestyle luxurylifestyle cash bitcoin fashion forex cars hustle car luxurylife investment life finance entrepreneurship Click below  ,0.437,0.9524
2019-04-22 00:12:31,Whys LocalCoin VS Bitcoin LocalCoin uses Delegated Proof Of Stake Vs Bitcoin Proof Of Work DPOS Features -Less Incentive To Centralize -Higher Transaction Volume -Faster Confirmation Times -Energy Efficient -Incentivizes Development btc blockchain eth llc dex localcoin  ,0.294,0.9063
2019-04-22 00:12:31,Unfollow anyone that traded $bch but is a bitcoiner Seriously there are nearly an unlimited amount of setups available If you ever tradeed bch you are on my unforgivable list And you should be on everyones bitcoin ,0.055,-0.2617
2019-04-22 00:12:38,Crypto World News Altseason Analyst Claims Sticking With Bitcoin BTC May Be Safer For Now via  ,0.157,0.4215
2019-04-22 00:12:41,I agree with this Please buy Ether while I continue quietly accumulating Bitcoin ,0.49,0.7717
2019-04-22 00:12:43,RT BlockchainTalkz A flashback to our last event April 11th 2019 Credits for wonderful pictures go to our photographer bypauluz bitcoin  ,0.256,0.7351
2019-04-22 00:12:45,We have this years winner so far ladies and gentlemen Which crypto can outdo BNB in your opinion Comment below bitcoin btc cryptocurrency CryptoNews tech cryptolife  🥇 💪 📈,0.182,0.7845
2019-04-22 00:12:55,Attempts to Deplatform Bitcoin Account Reveal Private Message With Twitter CEO  ,0.0,0.0
2019-04-22 00:12:55,STOP BEING BROKE AND BUY BITCOIN ,0.459,-0.2732
2019-04-22 00:12:56,Technical Indicator Signals That Bitcoin BTC May Be on the Verge of a Bull Run  ,0.188,0.4588
2019-04-22 00:12:59,Our Development is running ahead of Roadmap and the prototype will be LIVE soon Stay Tuned agrocoin agrodex agriculture ico btc bitcoin crypto crowdfunding ethereum eth blockchain cryptocurrency exchange  ,0.0,0.0
2019-04-22 00:13:00,wealth business success rich money luxury millionaire entrepreneur motivation love billionaire lifestyle luxurylifestyle cash bitcoin fashion forex cars hustle car luxurylife investment life finance entrepreneurship Click below  ,0.437,0.9524
2019-04-22 00:13:00,If you think the people in charge know exactly what theyre doing do nothing amp continue on with your life If you think those in charge may NOT actually be as smart as they want us to think buy a little Bitcoin The status quo is a bet on humans but Bitcoin is a bet on math ,0.088,0.4497
2019-04-22 00:13:06,Get Exclusive Analysis and Investing Ideas of Future Assets on Join the community today and get up to $400 in discount by using the code CCNHacked Sign up here Get  ,0.294,0.8126
2019-04-22 00:13:07,APompliano People dont know what theyre doing Bitcoin always knows ,0.0,0.0
2019-04-22 00:13:07,Bitcoin PeterMcCormack AlenaSatoshi jimmysong zackvoell BobMcElrath Im confused Why is bitcoin bad mouthing BTC That looks like a bitcoin logo so why knock the stuff you are promoting I guess Ill just buy some LTCthey dont confuse me as much ,0.195,-0.0088
2019-04-22 00:13:09,Altseason Analyst Claims Sticking With Bitcoin BTC May Be Safer For Now EtherWorldNews Bitcoin News Crypto Analysis altcoin altseason Analysis bitcoin BTC crypto Fundstrat technical  ,0.104,0.4215
2019-04-22 00:13:14,Whys LocalCoin VS Bitcoin LocalCoin uses Delegated Proof Of Stake Vs Bitcoin Proof Of Work DPOS Features -Less Incentive To Centralize -Higher Transaction Volume -Faster Confirmation Times -Energy Efficient -Incentivizes Development btc blockchain eth llc dex localcoin  ,0.294,0.9063
2019-04-22 00:13:18,New offer CalvinAyre Ive totalled up all my stuff - house car Bitcoin clothes Metallica records I reckon I can pull together 250k - Ill give you all that - You incur no legal fees - I will bow at the CSW alter If you send me $1 of Bitcoin from the Genesis block ,0.147,-0.5994
2019-04-22 00:13:19,Davidduggan1024 Learn more first absolutely Read amp stay informed on crypto twitter Follow TheBlock as well for a solid news source ,0.171,0.4019
2019-04-22 00:13:23,sleone76 WietseWind haydentiff TomKuster nixerFFM nbougalis XRPBooboo Purchase Historic Canadian Property with cryptocurrency BTC ETH XRP currently Restaurant amp Theater on the Sea in Newfoundland The property includes a profitable established business as Restaurantamp Pub and Event Centre branan888yahoocom  ,0.073,0.4404
2019-04-22 00:13:23,I sell snapchat show for PayPalBitcoin add me if youre interested snap JASFAWLER Snapchat Crypto Skype Skyprivate MondocamGirls Chaturbate Cam4 SexShow Kik Horny Girls Paypal Bitcoin SkypeSex SexyGirls Whatsapp Telegram sexy  👻,0.16,0.2732
2019-04-22 00:13:24,shiggidy 1 7 Smoke and mirrors huh Your coin ran an ICO out of nowhere without warning until a month before it happened Your coins incentives dont make any sense either for altcoins bitcoin or miners ,0.066,0.1364
2019-04-22 00:13:24,BitFaced DMN737 notgrubles I understand Some people just lack the fortitude to stand behind what they believe in I unloaded BCash at 013 without hesitation By all means continue to HODL your Bitcoin Incentives are a helluva thing ,0.206,0.7466
2019-04-22 00:13:24,A con man almost succeeded in taking over Bitcoin Core and getting people to run whatever he wanted Can you imagine what might have happened had we not prevailed uasf ,0.082,0.3626
2019-04-22 00:13:25,crypto bitcointwitter cryptotwitter cryptocurrency blockchain bitcoin ethereum btc Full Post- Japans equivalent to Amazon e-commerce giant Rakuten has started accepting account registrations for its new cryptocurrency exchange Rakuten Wallet  ,0.137,0.5106
2019-04-22 00:13:25,UpstairsAdagio haydentiff jack zackvoell Bitcoin MessariCrypto Idk why you ever believed them or followed them MessariCrypto is FakeNews ,0.076,-0.1027
2019-04-22 00:13:28,$BTC is about to close its third consecutive week below the 50 EMA Some bulls like woonomic think that the bear market is over while some bears like LucidInvestment think Bitcoin has yet to go down a lot lower Who do you agree with based on % probability $BTC has bottomed ,0.192,-0.6486
2019-04-22 00:13:46,Lets have another giveaway started Follow retweet tag two friends and Ill tip each follower 1 TRON each and one lucky winner will be picked for 1000 TRON on 30 th of this month The more people you tag the more tip you can expect bitcoin BitcoinCash  💘 💘 👌 👌 🤟 🤟 💪 💪,0.272,0.9594
2019-04-22 00:13:47,BITCOIN Buying Pax 360 Bc 360 $500 and above ⭐ ⭐,0.213,0.4019
2019-04-22 00:13:49,I always Said $589 was to modest 321yugelbaraeb Revisiting the Claim that XRP was Designed for $10000 - Todays Gazette - Cryptocurrency Bitcoin Ripple Tron Verge Cardano News  ,0.0,0.0
2019-04-22 00:13:50,Bitcoin $BTC Price $528942 -063% Ethereum $ETH Price $16915 -215% XRP $XRP Price $032 -217% Bitcoin Cash $BCH Price $2868 -474% EOS $EOS Price $519 -469% Check out Coin Gamma blockchain bitcoinprice crypto podcast ,0.0,0.0
2019-04-22 00:13:55,Definately but not in its current form ,0.0,0.0
2019-04-22 00:14:05,Stephen Moore Trumps Fed pick positive for crypto in the upcoming financial rest Why Trumps Controversial Fed Pick is Massively Bullish for Bitcoin via CCNMarkets ,0.254,0.8074
2019-04-22 00:14:07,$1000000 worth of Bitcoin bought at $527209 221401800Z 20190421 Hey Hey Heyyyyyyyyy 💰 💰 💰 💰 💰,0.083,0.2263
2019-04-22 00:14:12,$1711453 worth of Bitcoin bought at $528065 221406333Z 20190421 Wait for the bounce then short the corn 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,0.08,-0.3182
2019-04-22 00:14:13,$1000000 worth of Bitcoin bought at $528416 221407091Z 20190421 Hey Hey Heyyyyyyyyy 💰 💰 💰 💰 💰,0.083,0.2263
2019-04-22 00:14:20,Attempts to Deplatform Bitcoin Account Reveal Private Message With Twitter CEO - to Deplatform Bitcoin Account Reveal Private Message With Twitter CEO  ,0.0,0.0
2019-04-22 00:14:22,If you think the people in charge know exactly what theyre doing do nothing amp continue on with your life If you think those in charge may NOT actually be as smart as they want us to think buy a little Bitcoin The status quo is a bet on humans but Bitcoin is a bet on math ,0.088,0.4497
2019-04-22 00:14:23,space-saving lofts combine home and office millionaire inspire branding digitalmarketing entrepreneurs motivational businessman bitcoin grind socialmedia investment positivevibes ceo travel  ,0.163,0.5719
2019-04-22 00:14:25,Lets have another giveaway started Follow retweet tag two friends and Ill tip each follower 1 TRON each and one lucky winner will be picked for 1000 TRON on 30 th of this month The more people you tag the more tip you can expect bitcoin BitcoinCash  💘 💘 👌 👌 🤟 🤟 💪 💪,0.272,0.9594
2019-04-22 00:14:27,JaketoMcphee sentosumosaba Ianbins digitalassetbuy Paisan26849860 CKJCryptonews cryptobabe1012 AlexCobb ThinkingCrypto1 XrpMr LoveForCrypto17 ImTheDebate DiepSanh Purchase Historic Canadian Property with cryptocurrency BTC ETH XRP currently Restaurant amp Theater on the Sea in Newfoundland The property includes a profitable established business as Restaurantamp Pub and Event Centre branan888yahoocom  ,0.063,0.4404
2019-04-22 00:14:32,If you bought a bitcoin last Easter youve lost $1500 If you bought one on Easter 2017 youve made $3900 Next Easter the price can pass Pomps follower count if we tweet more  😭 🤫,0.14,-0.6887
2019-04-22 00:14:33,scottlewis Bitcoin Same if you want to assault people in a jurisdiction but say but muh bodily right how dare you restrain me take me to court This is the system in basically every country There are actual laws you cant get out 100% by just being anonymous Ask Snowden ,0.047,-0.3071
2019-04-22 00:14:39,ConsenSysAndrew Still waiting for Ether to flippen Bitcoin in 2017 like so many said it would  ,0.143,0.3612
2019-04-22 00:14:47,This week in crypto 1 eToro launches crypto exchange 2 EY launches Nightfall software 3 Coinbase adds 11 new countries 4 Rakuten launches exchange 5 Gemini adds full SegWit support 6 Kraken Binance and ShapeShift delist BitcoinSV Also Bitcoin still not dead Onwards ,0.149,0.7304
2019-04-22 00:14:51,CryptoChartsJoe Bro science is my jam Here is a chart I posted in December also shooting for late summer  ,0.0,0.0
2019-04-22 00:14:56,Lets have another giveaway started Follow retweet tag two friends and Ill tip each follower 1 TRON each and one lucky winner will be picked for 1000 TRON on 30 th of this month The more people you tag the more tip you can expect bitcoin BitcoinCash  💘 💘 👌 👌 🤟 🤟 💪 💪,0.272,0.9594
2019-04-22 00:15:02,$1296640 worth of Bitcoin bought at $52923 221456 20190421 Bitcoin is the real Bitcoin 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶,0.044,0.2263
2019-04-22 00:15:04,caetuscap btcbabey Bitcoin USTreasury Yes So I was asking if that was the basis of the value the inputs ,0.242,0.6249
2019-04-22 00:15:07,The current price of Bitcoin is $527500000000 The current price of BCash is $28656700000 or 005432550 BTC The current price of BCashSV is $5629000000 or 019642876 BCash ,0.0,0.0
2019-04-22 00:15:09,Fundstrats Tom Lee Current Bitcoin Misery Index Never Been Reported in Bear Market The current value reported by Fundstrats bitcoin sentiment indicator has never been seen in a bear market Tom Lee has claimed  ,0.236,-0.8074
2019-04-22 00:15:13,UpstairsAdagio haydentiff jack zackvoell Bitcoin MessariCrypto Idk why you ever believed them or followed them MessariCrypto is FakeNews ,0.076,-0.1027
2019-04-22 00:15:15,Truncus a turkish blockchain writer created an article on Rally Check out the article on blockchain socialmedia digitalmarketing  ,0.282,0.7096
2019-04-22 00:15:15,$1100000 worth of Bitcoin bought at $528626 221510019Z 20190421 Wait for the bounce then short the corn 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,0.08,-0.3182
2019-04-22 00:15:17,$1102250 worth of Bitcoin bought at $529454 221511 20190421 Bitcoin is the real Bitcoin 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶 💶,0.044,0.2263
2019-04-22 00:15:17,wealth business success rich money luxury millionaire entrepreneur motivation love billionaire lifestyle usa luxurylifestyle cash bitcoin fashion forex cars car luxurylife investment life finance entrepreneurship Click below get it  ,0.416,0.9524
2019-04-22 00:15:19,APompliano TokenHash if he is willing How ETC ethereumclassic can be a powerful part of the Eco-system  ,0.157,0.4215
