created_at,tweet,sentiment,compound
2019-04-20 18:02:04,I posted about $bat on Bitcoin Live 4 days ago when it was 30% lower Intended more as a longer term hold Always good idea to own strength coins with clear up-trends Too many fall victim to value trap and want to own poor performers in hope they catch the bottom  ,0.232,0.1531
2019-04-20 18:02:11,Afghanistani Tunisian Central Banks Consider Issuing Bitcoin Bonds By Cointelegraph - - economysquare financial economy news forex  ,0.0,0.0
2019-04-20 18:02:13,Dieter75 PaulEire1776 Morgxn2001 Matthew000s If Im not happy with my bitcoin purchase These shrooms are no good ,0.235,-0.3178
2019-04-20 18:02:17,Bitcoin Satoshi crypto Crypto Wallet XAPO Xapo the worlds most secure bitcoin wallet Buy bitcoins make purchases and send money anywhere around the world with Xapos convenient secure 1 Sign Up Here 2 Verify you mobile number  📢 🚀,0.274,0.8775
2019-04-20 18:02:18,Bitcoin $BTC Price $533669 085% Ethereum $ETH Price $17342 026% XRP $XRP Price $033 -051% Bitcoin Cash $BCH Price $30389 063% Litecoin $LTC Price $8122 -133% Check out Coin Gamma blockchain bitcoinprice crypto podcast ,0.0,0.0
2019-04-20 18:02:22,$BTC BTC - bitcoins Current Price $53366905 1h 012 % 24h 085 % 7d 481% More on  ,0.0,0.0
2019-04-20 18:02:23,Once the tech gets easy and safe enough for grandma to use a few big players come in the space blockchain and crypto will replace our fiat ecosystem People just like the internet will wonder how they ever lived without it crypto blockchain bitcoin botcoincash ,0.168,0.8074
2019-04-20 18:02:25,Bitcoin BSV is like this discovery we dont really want everyone to know about but we cant help ourselves to share the good news So if you want buy it now If you dont were sure youll come around More importantly just use it Build your next business on top of BSV ,0.272,0.9106
2019-04-20 18:02:29,There is no such thing as crypto even though I sometimes use that term There is Bitcoin there are waste of time useless projects like $XMR $LTC amp other PoW honest Blockchains and there r SCAMS like $ETH $DASH $XRP and all ICOs like $BNB $EOS $ADA amp of course $TPAY  ,0.192,-0.368
2019-04-20 18:02:31,Traders Remain Bullish But Bitcoin Fundamentals Tell A Bearish Story- After 70 hours of nearly non-stop crypto hype the market took a proverbial chill pill on Friday Check This Link For Full Article- Burency Blockchain  ,0.156,-0.6705
2019-04-20 18:02:33,See how easy it is to pay with Bitcoin Cash at Darwinos Burger Joint next to the Venezuelan border in Cucuta Colombia BCH BitcoinIsCash  ,0.11,0.3612
2019-04-20 18:02:34,VanquishAudio vinarmani How is it easier to use and more compatible with legal systems than Bitcoin Cash ,0.233,0.552
2019-04-20 18:02:36,A worthy read about why Binances delisting of BSV sets a bad precedent for crypto exchanges Today BSV has been given the thumbs down by CZ which coin will it be tomorrow  ,0.167,-0.4767
2019-04-20 18:02:37,When you look at a retard like APompliano and see how bullish he is on bitcoin It really makes you second guess everything about bitcoin Like If its even a solid investment Think about it ,0.261,0.7717
2019-04-20 18:02:37,Real cool to see the bitcoin trading volume per exchange 2017 till today BTC trading volume cryptolife thebitcoinfamily  🔥 🚀 🔥,0.191,-0.3612
2019-04-20 18:02:39,It should not be lost on anyone that I found this product by asking a true Bitcoin company a question and ended up from a Google search at a shop that is one of trylollis vendors ClosedLoop Bitcoin ,0.195,0.7401
2019-04-20 18:02:41,I posted about $bat on Bitcoin Live 4 days ago when it was 30% lower Intended more as a longer term hold Always good idea to own strength coins with clear up-trends Too many fall victim to value trap and want to own poor performers in hope they catch the bottom  ,0.232,0.1531
