created_at,tweet,sentiment,compound
2019-04-21 01:04:55,Montreal Rental Apartments - Analyst Bitcoin BTC Likely to Drop Towards 4600 Before Surging to  ,0.139,-0.2732
2019-04-21 01:04:57,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:04:59,Montreal Rental Apartments - Bitcoin Displacing Gold Entirely Would Value BTC At $350000 Is It  ,0.171,0.3976
2019-04-21 01:05:03,Bitcoin Satoshi crypto blockchain Airdrop New Airdrop Republic The Note a digital Token rewarding you for growing the startup ecosystem its a really cool concept with a real use case 1 Sign Up Here 2 10 Note by referral  📢 ✈ 💵 🚀,0.226,0.8479
2019-04-21 01:05:03,Ok lets be real for a sec Anyone who is having family get togethers needs to shill bitcoin Just trust me here ,0.224,0.6705
2019-04-21 01:05:04,Crypto Market Wrap Binance Coin Approaching All Time High on DEX Launch newsBTC  ,0.245,0.5994
2019-04-21 01:05:04,kyletorpey Bitcoin danheld hasufl lolof course heshe has ,0.0,0.0
2019-04-21 01:05:06,My Dad recently lost a golf bet to his 70 year old neighbor Instead of asking for fiat my Dads friend asked for $BTC So my Dad set up a Coinbase bought some Bitcoin figured out how to use a public key and set $300 in Bitcoin to his friend Im so fuckin proud  ☺,0.24,0.9223
2019-04-21 01:05:08,The Crypto market has been tough weve been earning PassiveIncome profits in Bitcoin here hope it helps CryptocurrencyInvestment Cryptocurrency CryptoCoinMindSet  ,0.324,0.7845
2019-04-21 01:05:09,Bitcoin has 24 hours to dump otherwise my bull horns are going back on  ,0.17,0.1027
2019-04-21 01:05:09,Bitcoin and its deflation properties versus Gold Monero and the value of privacy Pretty much everything you need to know cryptocurrency Click to read more  ,0.196,0.6808
2019-04-21 01:05:16,Richieburnsgray PeterMcCormack Were over here talking about Bitcoin and you come in talking about Lightning Your argument doesnt hold Say something that makes sense ,0.098,-0.3612
2019-04-21 01:05:16,Who do you stand for dlt distributedledger blockchain blockchainmining crypto cryptocurrency fintech bitcoin MiningOS COS CoinFly CoinflyCOS GPUmining ASIC Software  ,0.0,0.0
2019-04-21 01:05:17,Stare directly at the sun with bitcoin Only on the GPU with Tensor flow algorithms by Sun Microsystems ,0.0,0.0
2019-04-21 01:05:27,April 20 2019 502 am Fundstrat Bitcoin BTC launches pretty big recovery from 2019 - Ethereum World News Ethereum - Ethereum ETH  ,0.144,0.4939
2019-04-21 01:05:29,April 20 2019 200 am Ethereum Classic Price Forecast Long Term Appreciation ETC - April 20 - Bitcoin Exchange Guide Ethereum - Ethereum ETH  ,0.255,0.7579
2019-04-21 01:05:29,MongooseBTC KevinPham Our irrelevance is Bitcoins success  ,0.381,0.5719
2019-04-21 01:05:29,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:05:35,Pro tip for those that are heavy in $ALTs Hold Bitcoin too Just because your portfolio says you have 10 $BTC worth of alts doesnt mean you actually have 10 BTC ,0.06,0.2263
2019-04-21 01:05:38,Bitcoin is a lot of time for them to come and go it doesnt actually execute any SSE2 instructions it would ,0.0,0.0
2019-04-21 01:05:40,RT StevieGeebanga-RT TheCryptoDog Pro tip for those that are heavy in $ALTs Hold Bitcoin too Just because your portfolio says you have 10 $BTC worth of ,0.071,0.2263
2019-04-21 01:05:50,Poetry4Bitcoin payment network is to prevent the trusted third party aka VISA from stopping payments to those deemed unworthy for whatever their reason Bitcoin was created for this and perfectly suits the niche However for normal consumer transactions VISA is superior Everyone takes ,0.295,0.9001
2019-04-21 01:05:50,Cryptomining attacks grew from 7% to 32% of all attacks in 6 months Crypto cryptocurrency bitcoin Blockchain cybersecurity Ethereum ICOs HTPaulFerrillo MTDioFavatas mclynd sallyeaves DrJDrooghaag andistaub AdamRogers2030 jblefevre60  ,0.188,-0.7003
2019-04-21 01:05:51,Im sick and tired of BTC Maximulist Im still loyal to Litecoin I invite rogerkver to contact me on a multi-pronged plan of attack to slay BTC and put those Maximulist in their place and put Bitcoin Cash on top Roger you have nothing to lose to hear me out ,0.157,-0.2363
2019-04-21 01:05:51,An American bitcoin trader and his girlfriend could face the death penalty after they were accused of threatening Thailands sovereignty by building and living in a sea home off the coast of Phuket  ,0.309,-0.91
2019-04-21 01:05:55,F They intermediate between the buyer and the sellersender amp receiver But this situation has drastically reduced-- it does not drastically reduce now but that is why its the fast-speeding innovation creeping up on us MySECNigeriatalk cryptolaw bitcoin securitytoken ,0.15,0.7469
2019-04-21 01:06:05,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:06:06,BTCUSD $BTCUSD $BTC $USD Bitcoin cant get it done from here correction time Long or short it on WCX  ,0.137,0.0
2019-04-21 01:06:09, Cobra says decentralized exchanges are going to explode in popularity soon $BTC ETH $ETH Ripple BTC Bitcoin Ethereum $xrp BitcoinCash Altcoins ,0.249,0.743
2019-04-21 01:06:20,Heres What Will Trigger the Next Mammoth Bitcoin Rally $cad btc ethereum $ltc $xrp montreal ontario quabec ,0.196,0.5994
2019-04-21 01:06:33,ToddPharmer DavidCo86998142 ToneVays Bitcoin is BTC He certainly wasnt talking about worthless forks trying to capitalize on the bitcoin name ,0.211,0.5867
2019-04-21 01:06:33,Dear Twitter Allowing Bitcoin to shill Bitcoin Cash an entirely different asset and bash $BTC unobstructed is no different than letting Oreo hijack the ChipsAhoy handle End this deliberate misinformation campaign Z PS For more read Jack Dorsey your CEO on this  ,0.115,0.2212
2019-04-21 01:06:35,jimmysong Bitcoin Change the avatar to green call the account Bitcoin Cash then people wont be confused and mislead ,0.098,0.2411
2019-04-21 01:06:40,Bitcoin Holds Over $5300 as Top Altcoins See Mixed Signals  ,0.211,0.34
2019-04-21 01:06:41, were recently accepted into the NatWest accelerator program Now they have been added to the Fintech accelerator program That shows how confident a major bank is in this ground-breaking opportunity propertyinvestor bitcoin STO realestateinvestor ,0.213,0.7964
2019-04-21 01:06:42,Here is a simplified article about Nexus reputation mechanism called trust which records the consistent time that a node contributes to the validation process bitcoin fintech $NXS ,0.121,0.5106
2019-04-21 01:06:44,BTC It has been reported by Bitcoin News that a commissioner from within the Commodity Futures Trading Commission CFTC has explained that part of the issue sRead more  ,0.0,0.0
2019-04-21 01:06:44,SWM CS BTC During the first week of April reported on a large swarm of darknet market DNM users flocking from Dream to the Wall Street marketplaceRead more  ,0.071,0.25
2019-04-21 01:06:44,DTA ALT Belarus has emerged as a contender to take the cryptocurrency mining mantle from ChinaThe Eastern European country will also review the requirement of a Read more  ,0.057,0.128
2019-04-21 01:06:46,Want to know why CurveBlock could be the future of RealEstate investment for the common man Watch this video and all is explained curveblockio STO ICO PropertyInvestment PropertyDevelopment crypto CryptoNews blockchain Bitcoin btc  ,0.039,0.0772
2019-04-21 01:06:48,Indiegogocom we are the founders that we will approach the bank with a lot of experience Check out bitcoin bank on IndiegogoRead more  ,0.0,0.0
2019-04-21 01:06:48,DavidShares zackvoell Twitter Bitcoin Oreo ChipsAhoy jack We already went through this once with Bitcoin dot com Your boss changed the marketing to be slightly less deceptive Why Your theory will be tested We arent gonna have to guess - we will put your law degree to the test Mr Shares ,0.043,0.296
2019-04-21 01:06:49,Dear Twitter Allowing Bitcoin to shill Bitcoin Cash an entirely different asset and bash $BTC unobstructed is no different than letting Oreo hijack the ChipsAhoy handle End this deliberate misinformation campaign Z PS For more read Jack Dorsey your CEO on this  ,0.115,0.2212
2019-04-21 01:06:49,Altcoinbuzzio Belarus Replaces China with Inception of Nuclear-Powered Bitcoin Mining Center - Finance and Funding Altcoin Buzz Sequel to the ban on the domestic mining Read more  ,0.126,-0.5574
2019-04-21 01:06:51,Ill be honest with you guys If you have 1 bitcoin and you dont necessarily need the money I wouldnt ever sell Hold on to that shit until you die Im not joking ,0.281,-0.7512
2019-04-21 01:06:52,Music Festival Organisers in India Surprised by 1% of Total Sales in Bitcoin crypto marketing  ,0.282,0.6249
2019-04-21 01:06:58,Bitcoins Path to Retake $20000 Could Be Slow and Painful Analyst  ,0.225,-0.4404
2019-04-21 01:06:59,Twitter should suspend the bitcoin account for good like they did with internet Some decentralized technologies shouldnt have a Twitter account no matter who owns it No single person can speak for Bitcoin  ,0.234,0.4588
2019-04-21 01:07:03,Bitcoin Displacing Gold Entirely Would Value BTC At $350000 Is It Possible  ,0.196,0.3976
2019-04-21 01:07:04,This is the perfect time to buy cryptocurrencies If you want to buy Bitcoin or other Cryptocurrencies on the best exchange Coinbase and you will get $10 worth of Bitcoins with our special link Click on this link coinbase bitcoin btc buy  💰 👇,0.352,0.9584
2019-04-21 01:07:05,Pro tip for those that are heavy in $ALTs Hold Bitcoin too Just because your portfolio says you have 10 $BTC worth of alts doesnt mean you actually have 10 BTC ,0.06,0.2263
2019-04-21 01:07:08,Poetry4Bitcoin it there is fraud protection and there are no fees on the consumer side for normal merchants Bitcoin does not need to be a one world currency used for everything to have immense value to the world ,0.142,-0.5574
2019-04-21 01:07:08,INVEST IN CRYPTOCURRENCY BITCOIN Earn over $9000 weekly without sending money or paying for any charges or fee Registration is free inbox me now or comment Info Travel trader bitcoinnews Binance BinaryOptionsTraffic forex Africa btc Entrepreneur investments investing  ,0.159,0.7125
2019-04-21 01:07:09,ErikVoorhees LukeDashjr I actually dont know anyone who says this The closest is ToneVays but even he says that bitcoin is a scam too ,0.194,-0.7227
2019-04-21 01:07:17,$BTC Bitcoin 12 hour - clearly nearing pivot - note the volume trend  ,0.213,0.4019
2019-04-21 01:07:22,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:07:22,Belarus Replaces China with Inception of Nuclear-Powered Bitcoin Mining Center - Altcoin Buzz via BTCnews on iOS  ,0.0,0.0
2019-04-21 01:07:24,Processing fees for CBD Vapes have been taking 7% of our revenue for almost a year thanks to OpenNode we are now accepting Lightning and standard Bitcoin Payments  ,0.173,0.6395
2019-04-21 01:07:29,XRP and Ripple Could Offer Blockchain-Based Financial Solutions to the Unbanked Bitcoin BTC is the most popular digital currency and it has reached a large part of the population However XRP is the third largest digital asset and it has a lot to offe ,0.186,0.7713
2019-04-21 01:07:29,New offer CalvinAyre Ive totalled up all my stuff - house car Bitcoin clothes Metallica records I reckon I can pull together 250k - Ill give you all that - You incur no legal fees - I will bow at the CSW alter If you send me $1 of Bitcoin from the Genesis block ,0.147,-0.5994
2019-04-21 01:07:32,Bitcoin Roger if the whitepaper ever changes I will shit all over that effort That paper is an incredibly important piece of history I dont believe anyone would consider rewriting it can you post a link to bitcoin core people seeking to rewrite the whitepaper please ,0.092,-0.0534
2019-04-21 01:07:34,$1299270 worth of Bitcoin bought at $529112 230728862Z 20190420 Wait for the bounce then short the corn 💰 💰 💰 💰 💰 💰 💰 💰 💰 💰,0.08,-0.3182
2019-04-21 01:07:41,cryptocurrencies British Virgin Islands Bolsters Emergency Plan with Crypto Wallet $ada $bsv $xmr $miota $dash $mcdt bitcoin MyCDApp  ,0.133,-0.3818
2019-04-21 01:07:41,Crypto spring Transactions on the Bitcoin network surged to their highest level in more than a year  ,0.0,0.0
2019-04-21 01:07:41,cryptocurrencies Craig Wright Continues to Chase His Critics as Major Crypto Platforms Boycott His Cryptocurrency BSV $ada $bsv $xmr $miota $dash $mcdt bitcoin MyCDApp  ,0.17,-0.5423
2019-04-21 01:07:43,cryptocurrencies If Trump Repeals Obamacare He Owes US Taxpayers a $2 Trillion Refund $ada $bsv $xmr $miota $dash $mcdt bitcoin MyCDApp  ,0.0,0.0
2019-04-21 01:07:43,Well you have spoken Lets see if we get a move that backs your views bitcoin crypto trading $BTC  ,0.109,0.2263
2019-04-21 01:07:45,What I said on FaultLines Radio to LeeStranahan GarlandNixon about wikileaks WikiLeaks is sitting on a treasure trove of information that it should releaseslike the Bitcoin Banditsat uninterruptible intervals exposing all of the Unconstitutional secrets the US wants hidden ,0.056,0.0258
2019-04-21 01:07:46,How Would Revelation of Satoshi Nakamotos Identity Impact Bitcoin  ,0.0,0.0
2019-04-21 01:07:53,All things considered Zcash still has the best chance of everything of becoming the real bitcoin 20 imo As much because it enables legal shielding of regulated transactions as for anything dubious or rebellious that it can conceal ZEC  ,0.166,0.4588
2019-04-21 01:08:02,Hey bitcoin why isnt there Cash at the end of your name ,0.0,0.0
2019-04-21 01:08:06, What is Bitcoin Value Today Bitcoin BitcoinPrice Current Bitcoin Price $530058 Courtesy of Master Bitcoin For Beginners  ,0.246,0.5994
2019-04-21 01:08:07,Lawlerpalooza heavilyarmedc Were developing better tools to overcome the power of the state Bitcoin may be the most powerful one weve ever had For the record Im not advocating for a rug pulling out or anythingI think market advancements will make the state obsolete ,0.124,0.5849
2019-04-21 01:08:12,Blaming bitcoin for ransomware attacks is like blaming the dollar when a bank is robbed ,0.427,-0.7783
2019-04-21 01:08:15,Serena Williams Puts Bitcoin BTC and Crypto Back in the Mainstream Spotlight With Coinbase Investment  💃 💃 💃 💃,0.0,0.0
2019-04-21 01:08:16,lindagoodliffe 67jewelCDH Hello everyone I will be teaching only the first 2 people to follow me or inbox me on Whatsapp 1 971 867-4034 on how to make $25000 weekly in Forex Trading Investment via bitcoin ,0.0,0.0
2019-04-21 01:08:21,People never researched the Lightning Network They dont know how shitty it is People never researched Bitcoin They dont know what its capable of BSV can do 24 million transactions per hour today right fucking now The core devs lied Clueless Herd of Fucktards ,0.109,0.1088
2019-04-21 01:08:22,My 12 year old only wants his pocket money paid in Bitcoin - smart guy - soon his mates will follow  ,0.13,0.4019
2019-04-21 01:08:22,jdhansen2012 lawmaster Bitcoin Dont get me wrong Im no Craig Wright supporter - but there is a right way and a wrong way to do things in a supposed free market ,0.32,0.8593
2019-04-21 01:08:23,The Oracle of Omahas thoughts on bitcoin Blockchain50  ,0.0,0.0
2019-04-21 01:08:25,Bitcoin BTC Best Performing Major Asset in 2019 Surges 43% Year-to-Date - NewsBTC via BTCnews on iOS  ,0.324,0.7717
2019-04-21 01:08:28,even if half of those numbers are sex robots looking to turn my computer in to a bitcoin mine thats still a LOT of individuals that sign up for my bullshit ill never get over it ,0.165,-0.6249
2019-04-21 01:08:30,DavidShares zackvoell Twitter Bitcoin Oreo ChipsAhoy jack You want me to explain how tweets bashing bitcoin from the bitcoin account is misleading to readers Stop and walk away ,0.157,-0.5574
2019-04-21 01:08:37,Dear Twitter Allowing Bitcoin to shill Bitcoin Cash an entirely different asset and bash $BTC unobstructed is no different than letting Oreo hijack the ChipsAhoy handle End this deliberate misinformation campaign Z PS For more read Jack Dorsey your CEO on this  ,0.115,0.2212
2019-04-21 01:08:39,Crypto related video games Anyone played any If so which ones are any good I have a few in mind but want to see what you come up with gamersunite Cryptogaming games videogames Cryptocurrency blockchain bitcoin dapps ethereum $EOS $ETH $TRX $BTC $ABET ,0.184,0.7469
2019-04-21 01:08:41,Just learned about Stellar and earned $XLM in return Use my invite to join Coinbase and earn up to $50 of $XLM XLM stellar bitcoin litecoin ltc ,0.208,0.6486
2019-04-21 01:08:48,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:08:52,TeamWinnaar stephendpalley True the genesis block coins can never be sent A peculiarity of the bitcoin protocol Once a judge had this explained heshe would move on ,0.149,-0.1391
2019-04-21 01:08:53,sabotagebeats ToneVays RodneyFury Tone never told anyone to sell their bitcoin He shared his opinion on the price but no matter whether he was bullish or bearish his advice was always that the best time to buy bitcoin was yesterday the second best time is today ,0.339,0.9398
2019-04-21 01:08:59,billsmith4lyfe zackvoell Twitter Bitcoin Oreo ChipsAhoy jack You have to be specific as I dont know what youre talking about We you and I went through this What is deceptive about marketing past and present ,0.0,0.0
2019-04-21 01:09:02,Are you holding some VTHO on binance or any other cryptoexchange and would like to trade it to Bitcoin OceanexOfficial will list the trading pair VTHOBTC today OceanEx OCE VTHO BTC Just register your account and start trading at  🐳,0.072,-0.1779
2019-04-21 01:09:03,Blaming bitcoin for ransomware attacks is like blaming the dollar when a bank is robbed ,0.427,-0.7783
2019-04-21 01:09:05,Peter Rizun doesnt seem to understand that the people who use Bitcoin are satisfied with its offer and that no matter what deficiencies he thinks he has detected nothing he says is going to dissuade anyone from using Bitcoin or building on top of it  ,0.127,0.4767
2019-04-21 01:09:11,Bitcoin Holds Over $5300 as Top Altcoins See Mixed Signals  ,0.211,0.34
2019-04-21 01:09:19,Bitcoin admits they are just a person with feelings and subjective opinions Just like everyone else  ,0.266,0.5719
2019-04-21 01:09:29,Peak 2019 US bitcoin trader could face the death penalty for sea-steading in waters claimed by Thailand  ,0.315,-0.7845
2019-04-21 01:09:32,StopAndDecrypt Bitcoin I was about to tip you but you dont have a account yet LightningNetwork TippinTwitter ,0.0,0.0
2019-04-21 01:09:33,Serena Williams Puts Bitcoin BTC and Crypto Back in the Mainstream Spotlight With Coinbase Investment From Discover on Google thank you Serena ,0.106,0.3612
2019-04-21 01:09:33,Bitcoin PeterMcCormack Except that it works absolutely fine I sent bitcoin a few days ago with no problem have you been having technical issues Maybe get someone who knows what they are doing to help you  ,0.123,-0.0276
2019-04-21 01:09:37,Binance is the way to play ,0.324,0.34
2019-04-21 01:09:40,Learn more about Elite Mining what we do who we are and how it works with this infographic If you have any questions feel free to ask them on telegram STO EMI cryptomining bitcoin ethereum crypto blockchain cryptocurrency  ,0.082,0.5106
2019-04-21 01:09:41,Unfortunately a persons failed investment is all too often due to allowing himself to be fooled and swindled This must be prevented blockchain cryptocurrency bitcoin ethereum btc eth crypto currency  ,0.241,-0.802
2019-04-21 01:09:47,Biggest on-Ramp Ever for Bitcoin Adoption Ravencoin bitcoin  ,0.0,0.0
2019-04-21 01:09:48,danheld Bitcoin internet If Twitter does suspect it I wouldnt care I just think its silly how some of the bitcoin community is acting about it Bitcoins core ethos is censorship resistance something advocates should preach in all areas of life ,0.115,-0.5759
2019-04-21 01:09:48,Mobile Devices Are They Safe crypto bitcoin  ,0.326,0.4404
2019-04-21 01:09:51,Thank you blockonomi for the two guides you shared about our KomodoPlatform today 1 The Beginners Guide to Komodo 2 How to Mine the Komodo Coin bitcoin komodo pow mining CryptoMining  ,0.154,0.5994
2019-04-21 01:09:53,Peak 2019 US bitcoin trader could face the death penalty for sea-steading in waters claimed by Thailand  ,0.315,-0.7845
2019-04-21 01:10:06,jimmysong Bitcoin Other Trolled until someone gives it to someone with sense ,0.0,0.0
2019-04-21 01:10:07,The more I learn about bitcoin the less risky it becomes In fact Ive stopped viewing it as a high-risk high-reward investment and more as a long term saving account thats safer and sounder than banks  ,0.162,0.5956
2019-04-21 01:10:07,The Perfect Firewall by Craig Wright Bitcoin SV is Bitcoin This is important Security is a risk function You do not pay more than the value of the asset to secure it If you do you are not secure ,0.381,0.9332
2019-04-21 01:10:07,Naw Government money is fine Stable Theres no practical usage for Bitcoin  ,0.263,0.2023
2019-04-21 01:10:08,Bitcoin Price Today April 20th 2019 - click to find out RT cryptopapernews  ,0.0,0.0
2019-04-21 01:10:08,Bitcoin $BTC current price in intl currencies 595473 Yen 6047202 Won 99868 Peso 274955 Peso 753386 Rupee 340578 Ruble 19953 Riyal 49488 Krona 30919 Lira 74791 Rand $BTC $532052 ,0.117,0.5719
2019-04-21 01:10:11,Analyst Bitcoin BTC Likely to Drop Towards 4600 Before Surging to 6800 newsoftheweek Bitcoin blockchain crypto  ➡ 🗺 ▶,0.098,0.0772
2019-04-21 01:10:13,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:10:15,aporeticstele No Im a Bitcoin man ,0.355,-0.296
2019-04-21 01:10:22,What in detail makes the Coinbase in the Genesis Block unspendable  ,0.225,-0.4404
2019-04-21 01:10:23,A nice article from our supporter marvelviona4 on Medium cryptocurrency crypto cryptotrading bitcoin Bitcointrading Ethereum blockchain trading FridayMotivation ,0.246,0.5994
2019-04-21 01:10:24,bitcoin - $BTC If you used this tool in 2015 you would of - Bought at $300 - Sold 1 at $10000 - Sold 2 at $6150 weekly timeframe  ,0.0,0.0
2019-04-21 01:10:30,Crypto faggotry is the new bitcoin ,0.0,0.0
2019-04-21 01:10:33,SNGLS needs a little volume for rise up keep in touch and dont be late my followers binance bitcoin $Sngls $xrp $eth $ltc $btcusd CryptoWolfTeam  ,0.098,0.3612
2019-04-21 01:10:36,Majority of bitcoin trading is a hoax new study finds  ,0.208,-0.2732
2019-04-21 01:10:39,Binance is the new leader in Bitcoin trading volume  ,0.0,0.0
2019-04-21 01:10:44,see much discussion of sovereignty but none of lifestyle choices this man lived in this tiny box with his thai gf all i want is to see inside ,0.053,0.1154
2019-04-21 01:10:48,Asus made a crypto mining motherboard to handle 20 GPUs crypto bitcoin Ethereum mining cryptomining  😮,0.0,0.0
2019-04-21 01:10:48,Absolutely wonderful article and clear writing style When ppl ask me why EOS Ill send them this  ,0.282,0.5849
2019-04-21 01:10:50,Follow the money AKA papertraildigitalassets XRP Serena Williams Puts Bitcoin BTC and Crypto Back in the Mainstream Spotlight With Coinbase Investment  ,0.0,0.0
2019-04-21 01:10:51,heavilyarmedc Corporations always tend towards profits The wealthy always want more from the public The idea that you can take wealth and redistribute it is antithetical to greed You do not understand Bitcoin ,0.244,0.7351
2019-04-21 01:10:51,$BTC - During the 2014-15 Bear market bitcoin made several counter trend moves until consistent higher highs were establish marking a new Bull cycle which fractal point are we on in relation to the previous Bear market on the Monthly chart Early or Late in the Bottoming  ,0.126,0.2023
2019-04-21 01:10:52,If the body is so vital to religions stickiness then how can some digital religions like Bitcoin become so successful KevinSimler ,0.362,0.8816
2019-04-21 01:10:58,SecureNetworkServices is proud to begin servicing the secure networks of bitcoin and verge This is what digitalage banking looks like Mining VergeMining BitcoinMining CryptoMining MiningFarm DataCenter DataProcessing ModernBanking DigitalMinting $XVG Mint XVG  ,0.216,0.7906
2019-04-21 01:11:06,Serena Williams Puts Bitcoin BTC in the Mainstream Spotlight With Coinbase Investment Tennis legend Serena Williams has just revealed new details about her company  🎾 🏓,0.0,0.0
2019-04-21 01:11:07,UniversalPics for these future spinoffs you could say theyre part of the Fast and the Fury-verse Ill take my 10 million dollars in bitcoin pls ,0.103,-0.3612
2019-04-21 01:11:09,billsmith4lyfe zackvoell Twitter Bitcoin Oreo ChipsAhoy jack I dont see Bitcoin bashing Bitcoin I see Bitcoin bringing to light both positive and negative events about all things Bitcoin-related This is called being thorough and using critical thinking skills something BTC maxis dont know about  🐑,0.121,-0.34
2019-04-21 01:11:11,$BTC Bitcoin 12 hour - clearly nearing pivot - note the volume trend  ,0.213,0.4019
2019-04-21 01:11:14,Interesting analysis by Federico Pistono on Bitcoins and other cryptocurrencies There are a lot of cryptos that have very interesting properties but to be honest I think Bitcoin is doing a great job I see most other crypto as a test bed for Bitcoin ,0.285,0.9318
